Serial Number:21299087 --

"Date Time, GMT -0700","Temp, (*F)","Started","Host Connect","EOF"
2022-02-21 23:06:20,25.43, , , 
2022-02-21 23:09:20,25.51, , , 
2022-02-21 23:12:20,25.12, , , 
2022-02-21 23:15:20,25.51, , , 
2022-02-21 23:18:20,25.28, , , 
2022-02-21 23:21:20,25.05, , , 
2022-02-21 23:24:20,24.97, , , 
2022-02-21 23:27:20,25.12, , , 
2022-02-21 23:30:20,25.05, , , 
2022-02-21 23:33:20,24.58, , , 
2022-02-21 23:36:20,24.50, , , 
2022-02-21 23:39:20,24.35, , , 
2022-02-21 23:42:20,24.43, , , 
2022-02-21 23:45:20,24.50, , , 
2022-02-21 23:48:20,24.58, , , 
2022-02-21 23:51:20,24.81, , , 
2022-02-21 23:54:20,25.20, , , 
2022-02-21 23:57:20,25.20, , , 
2022-02-22 00:00:20,25.05, , , 
2022-02-22 00:03:20,25.05, , , 
2022-02-22 00:06:20,25.20, , , 
2022-02-22 00:09:20,24.89, , , 
2022-02-22 00:12:20,24.74, , , 
2022-02-22 00:15:20,24.50, , , 
2022-02-22 00:18:20,24.35, , , 
2022-02-22 00:21:20,24.20, , , 
2022-02-22 00:24:20,24.20, , , 
2022-02-22 00:27:20,24.43, , , 
2022-02-22 00:30:20,24.04, , , 
2022-02-22 00:33:20,23.96, , , 
2022-02-22 00:36:20,23.96, , , 
2022-02-22 00:39:20,23.66, , , 
2022-02-22 00:42:20,23.42, , , 
2022-02-22 00:45:20,23.19, , , 
2022-02-22 00:48:20,22.96, , , 
2022-02-22 00:51:20,22.81, , , 
2022-02-22 00:54:20,22.81, , , 
2022-02-22 00:57:20,23.50, , , 
2022-02-22 01:00:20,23.81, , , 
2022-02-22 01:03:20,23.58, , , 
2022-02-22 01:06:20,23.35, , , 
2022-02-22 01:09:20,23.50, , , 
2022-02-22 01:12:20,23.58, , , 
2022-02-22 01:15:20,23.50, , , 
2022-02-22 01:18:20,23.11, , , 
2022-02-22 01:21:20,22.81, , , 
2022-02-22 01:24:20,22.73, , , 
2022-02-22 01:27:20,22.34, , , 
2022-02-22 01:30:20,22.27, , , 
2022-02-22 01:33:20,22.50, , , 
2022-02-22 01:36:20,22.34, , , 
2022-02-22 01:39:20,22.34, , , 
2022-02-22 01:42:20,22.34, , , 
2022-02-22 01:45:20,22.34, , , 
2022-02-22 01:48:20,22.34, , , 
2022-02-22 01:51:20,22.27, , , 
2022-02-22 01:54:20,22.19, , , 
2022-02-22 01:57:20,22.19, , , 
2022-02-22 02:00:20,22.34, , , 
2022-02-22 02:03:20,22.42, , , 
2022-02-22 02:06:20,22.57, , , 
2022-02-22 02:09:20,22.34, , , 
2022-02-22 02:12:20,22.34, , , 
2022-02-22 02:15:20,22.27, , , 
2022-02-22 02:18:20,21.88, , , 
2022-02-22 02:21:20,22.11, , , 
2022-02-22 02:24:20,22.11, , , 
2022-02-22 02:27:20,22.03, , , 
2022-02-22 02:30:20,21.96, , , 
2022-02-22 02:33:20,21.96, , , 
2022-02-22 02:36:20,21.88, , , 
2022-02-22 02:39:20,21.72, , , 
2022-02-22 02:42:20,21.65, , , 
2022-02-22 02:45:20,21.57, , , 
2022-02-22 02:48:20,21.42, , , 
2022-02-22 02:51:20,21.26, , , 
2022-02-22 02:54:20,21.34, , , 
2022-02-22 02:57:20,21.34, , , 
2022-02-22 03:00:20,21.26, , , 
2022-02-22 03:03:20,21.42, , , 
2022-02-22 03:06:20,21.26, , , 
2022-02-22 03:09:20,21.34, , , 
2022-02-22 03:12:20,21.49, , , 
2022-02-22 03:15:20,21.49, , , 
2022-02-22 03:18:20,21.65, , , 
2022-02-22 03:21:20,21.65, , , 
2022-02-22 03:24:20,21.72, , , 
2022-02-22 03:27:20,21.65, , , 
2022-02-22 03:30:20,21.65, , , 
2022-02-22 03:33:20,21.65, , , 
2022-02-22 03:36:20,21.65, , , 
2022-02-22 03:39:20,21.57, , , 
2022-02-22 03:42:20,21.57, , , 
2022-02-22 03:45:20,21.57, , , 
2022-02-22 03:48:20,21.49, , , 
2022-02-22 03:51:20,21.49, , , 
2022-02-22 03:54:20,21.65, , , 
2022-02-22 03:57:20,21.49, , , 
2022-02-22 04:00:20,21.42, , , 
2022-02-22 04:03:20,21.42, , , 
2022-02-22 04:06:20,21.34, , , 
2022-02-22 04:09:20,21.26, , , 
2022-02-22 04:12:20,21.34, , , 
2022-02-22 04:15:20,21.26, , , 
2022-02-22 04:18:20,21.26, , , 
2022-02-22 04:21:20,21.26, , , 
2022-02-22 04:24:20,21.26, , , 
2022-02-22 04:27:20,21.26, , , 
2022-02-22 04:30:20,21.42, , , 
2022-02-22 04:33:20,21.42, , , 
2022-02-22 04:36:20,21.42, , , 
2022-02-22 04:39:20,21.49, , , 
2022-02-22 04:42:20,21.42, , , 
2022-02-22 04:45:20,21.49, , , 
2022-02-22 04:48:20,21.34, , , 
2022-02-22 04:51:20,21.26, , , 
2022-02-22 04:54:20,21.18, , , 
2022-02-22 04:57:20,21.11, , , 
2022-02-22 05:00:20,21.18, , , 
2022-02-22 05:03:20,21.03, , , 
2022-02-22 05:06:20,21.11, , , 
2022-02-22 05:09:20,21.03, , , 
2022-02-22 05:12:20,21.11, , , 
2022-02-22 05:15:20,21.11, , , 
2022-02-22 05:18:20,21.03, , , 
2022-02-22 05:21:20,21.11, , , 
2022-02-22 05:24:20,21.03, , , 
2022-02-22 05:27:20,20.95, , , 
2022-02-22 05:30:20,21.03, , , 
2022-02-22 05:33:20,20.95, , , 
2022-02-22 05:36:20,20.88, , , 
2022-02-22 05:39:20,20.72, , , 
2022-02-22 05:42:20,20.80, , , 
2022-02-22 05:45:20,20.72, , , 
2022-02-22 05:48:20,20.72, , , 
2022-02-22 05:51:20,20.57, , , 
2022-02-22 05:54:20,20.57, , , 
2022-02-22 05:57:20,20.64, , , 
2022-02-22 06:00:20,20.72, , , 
2022-02-22 06:03:20,20.57, , , 
2022-02-22 06:06:20,20.57, , , 
2022-02-22 06:09:20,20.64, , , 
2022-02-22 06:12:20,20.57, , , 
2022-02-22 06:15:20,20.57, , , 
2022-02-22 06:18:20,20.64, , , 
2022-02-22 06:21:20,20.49, , , 
2022-02-22 06:24:20,20.57, , , 
2022-02-22 06:27:20,20.57, , , 
2022-02-22 06:30:20,20.49, , , 
2022-02-22 06:33:20,20.49, , , 
2022-02-22 06:36:20,20.57, , , 
2022-02-22 06:39:20,20.49, , , 
2022-02-22 06:42:20,20.41, , , 
2022-02-22 06:45:20,20.41, , , 
2022-02-22 06:48:20,20.49, , , 
2022-02-22 06:51:20,20.49, , , 
2022-02-22 06:54:20,20.41, , , 
2022-02-22 06:57:20,20.26, , , 
2022-02-22 07:00:20,20.26, , , 
2022-02-22 07:03:20,20.10, , , 
2022-02-22 07:06:20,19.95, , , 
2022-02-22 07:09:20,19.87, , , 
2022-02-22 07:12:20,19.79, , , 
2022-02-22 07:15:20,19.79, , , 
2022-02-22 07:18:20,20.03, , , 
2022-02-22 07:21:20,20.18, , , 
2022-02-22 07:24:20,20.33, , , 
2022-02-22 07:27:20,20.26, , , 
2022-02-22 07:30:20,20.26, , , 
2022-02-22 07:33:20,20.33, , , 
2022-02-22 07:36:20,20.33, , , 
2022-02-22 07:39:20,20.33, , , 
2022-02-22 07:42:20,20.72, , , 
2022-02-22 07:45:20,21.18, , , 
2022-02-22 07:48:20,21.80, , , 
2022-02-22 07:51:20,22.19, , , 
2022-02-22 07:54:20,22.27, , , 
2022-02-22 07:57:20,22.03, , , 
2022-02-22 08:00:20,21.96, , , 
2022-02-22 08:03:20,21.80, , , 
2022-02-22 08:06:20,21.18, , , 
2022-02-22 08:09:20,20.95, , , 
2022-02-22 08:12:20,20.72, , , 
2022-02-22 08:15:20,20.33, , , 
2022-02-22 08:18:20,20.72, , , 
2022-02-22 08:21:20,20.64, , , 
2022-02-22 08:24:20,20.49, , , 
2022-02-22 08:27:20,20.72, , , 
2022-02-22 08:30:20,20.72, , , 
2022-02-22 08:33:20,20.95, , , 
2022-02-22 08:36:20,21.18, , , 
2022-02-22 08:39:20,21.42, , , 
2022-02-22 08:42:20,21.57, , , 
2022-02-22 08:45:20,21.42, , , 
2022-02-22 08:48:20,21.65, , , 
2022-02-22 08:51:20,22.11, , , 
2022-02-22 08:54:20,21.88, , , 
2022-02-22 08:57:20,22.03, , , 
2022-02-22 09:00:20,22.03, , , 
2022-02-22 09:03:20,22.42, , , 
2022-02-22 09:06:20,22.65, , , 
2022-02-22 09:09:20,22.42, , , 
2022-02-22 09:12:20,22.81, , , 
2022-02-22 09:15:20,22.88, , , 
2022-02-22 09:18:20,23.50, , , 
2022-02-22 09:21:20,23.58, , , 
2022-02-22 09:24:20,23.50, , , 
2022-02-22 09:27:20,22.81, , , 
2022-02-22 09:30:20,23.27, , , 
2022-02-22 09:33:20,24.12, , , 
2022-02-22 09:36:20,24.43, , , 
2022-02-22 09:39:20,24.50, , , 
2022-02-22 09:42:20,23.66, , , 
2022-02-22 09:45:20,24.04, , , 
2022-02-22 09:48:20,23.81, , , 
2022-02-22 09:51:20,23.42, , , 
2022-02-22 09:54:20,23.42, , , 
2022-02-22 09:57:20,23.42, , , 
2022-02-22 10:00:20,24.35, , , 
2022-02-22 10:03:20,23.89, , , 
2022-02-22 10:06:20,23.66, , , 
2022-02-22 10:09:20,26.90, , , 
2022-02-22 10:12:20,26.59, , , 
2022-02-22 10:15:20,26.36, , , 
2022-02-22 10:18:20,26.51, , , 
2022-02-22 10:21:20,27.75, , , 
2022-02-22 10:24:20,28.83, , , 
2022-02-22 10:27:20,27.59, , , 
2022-02-22 10:30:20,27.13, , , 
2022-02-22 10:33:20,26.74, , , 
2022-02-22 10:36:20,26.51, , , 
2022-02-22 10:39:20,27.05, , , 
2022-02-22 10:42:20,26.98, , , 
2022-02-22 10:45:20,25.12, , , 
2022-02-22 10:48:20,26.51, , , 
2022-02-22 10:51:20,25.20, , , 
2022-02-22 10:54:20,24.89, , , 
2022-02-22 10:57:20,24.97, , , 
2022-02-22 11:00:20,24.97, , , 
2022-02-22 11:03:20,25.43, , , 
2022-02-22 11:06:20,26.20, , , 
2022-02-22 11:09:20,26.44, , , 
2022-02-22 11:12:20,26.13, , , 
2022-02-22 11:15:20,25.28, , , 
2022-02-22 11:18:20,24.89, , , 
2022-02-22 11:21:20,26.28, , , 
2022-02-22 11:24:20,26.82, , , 
2022-02-22 11:27:20,25.20, , , 
2022-02-22 11:30:20,24.89, , , 
2022-02-22 11:33:20,25.89, , , 
2022-02-22 11:36:20,27.28, , , 
2022-02-22 11:39:20,27.67, , , 
2022-02-22 11:42:20,27.90, , , 
2022-02-22 11:45:20,29.60, , , 
2022-02-22 11:48:20,30.22, , , 
2022-02-22 11:51:20,30.30, , , 
2022-02-22 11:54:20,28.83, , , 
2022-02-22 11:57:20,28.21, , , 
2022-02-22 12:00:20,28.06, , , 
2022-02-22 12:03:20,28.60, , , 
2022-02-22 12:06:20,28.75, , , 
2022-02-22 12:09:20,29.45, , , 
2022-02-22 12:12:20,29.22, , , 
2022-02-22 12:15:20,30.06, , , 
2022-02-22 12:18:20,30.53, , , 
2022-02-22 12:21:20,30.30, , , 
2022-02-22 12:24:20,31.61, , , 
2022-02-22 12:27:20,34.54, , , 
2022-02-22 12:30:20,34.54, , , 
2022-02-22 12:33:20,34.47, , , 
2022-02-22 12:36:20,36.01, , , 
2022-02-22 12:39:20,37.17, , , 
2022-02-22 12:42:20,39.10, , , 
2022-02-22 12:45:20,39.95, , , 
2022-02-22 12:48:20,34.39, , , 
2022-02-22 12:51:20,31.84, , , 
2022-02-22 12:54:20,32.38, , , 
2022-02-22 12:57:20,33.62, , , 
2022-02-22 13:00:20,31.30, , , 
2022-02-22 13:03:20,32.92, , , 
2022-02-22 13:06:20,34.85, , , 
2022-02-22 13:09:20,36.63, , , 
2022-02-22 13:12:20,41.26, , , 
2022-02-22 13:15:20,42.42, , , 
2022-02-22 13:18:20,40.18, , , 
2022-02-22 13:21:20,35.93, , , 
2022-02-22 13:24:20,34.54, , , 
2022-02-22 13:27:20,34.08, , , 
2022-02-22 13:30:20,33.69, , , 
2022-02-22 13:33:20,32.77, , , 
2022-02-22 13:36:20,32.38, , , 
2022-02-22 13:39:20,32.84, , , 
2022-02-22 13:42:20,33.62, , , 
2022-02-22 13:45:20,32.07, , , 
2022-02-22 13:48:20,40.33, , , 
2022-02-22 13:51:20,39.87, , , 
2022-02-22 13:54:20,39.56, , , 
2022-02-22 13:57:20,35.47, , , 
2022-02-22 14:00:20,31.92, , , 
2022-02-22 14:03:20,35.62, , , 
2022-02-22 14:06:20,35.70, , , 
2022-02-22 14:09:20,35.39, , , 
2022-02-22 14:12:20,40.49, , , 
2022-02-22 14:15:20,41.26, , , 
2022-02-22 14:18:20,41.18, , , 
2022-02-22 14:21:20,36.47, , , 
2022-02-22 14:24:20,33.31, , , 
2022-02-22 14:27:20,32.07, , , 
2022-02-22 14:30:20,30.53, , , 
2022-02-22 14:33:20,30.22, , , 
2022-02-22 14:36:20,33.77, , , 
2022-02-22 14:39:20,35.16, , , 
2022-02-22 14:42:20,31.15, , , 
2022-02-22 14:45:20,30.14, , , 
2022-02-22 14:48:20,33.31, , , 
2022-02-22 14:51:20,31.61, , , 
2022-02-22 14:54:20,30.45, , , 
2022-02-22 14:57:20,32.38, , , 
2022-02-22 15:00:20,32.23, , , 
2022-02-22 15:03:20,30.06, , , 
2022-02-22 15:06:20,28.91, , , 
2022-02-22 15:09:20,30.37, , , 
2022-02-22 15:12:20,29.37, , , 
2022-02-22 15:15:20,29.91, , , 
2022-02-22 15:18:20,28.91, , , 
2022-02-22 15:21:20,29.76, , , 
2022-02-22 15:24:20,29.60, , , 
2022-02-22 15:27:20,29.06, , , 
2022-02-22 15:30:20,29.37, , , 
2022-02-22 15:33:20,29.76, , , 
2022-02-22 15:36:20,29.83, , , 
2022-02-22 15:39:20,28.37, , , 
2022-02-22 15:42:20,28.29, , , 
2022-02-22 15:45:20,29.14, , , 
2022-02-22 15:48:20,29.06, , , 
2022-02-22 15:51:20,29.14, , , 
2022-02-22 15:54:20,28.44, , , 
2022-02-22 15:57:20,28.37, , , 
2022-02-22 16:00:20,28.60, , , 
2022-02-22 16:03:20,29.06, , , 
2022-02-22 16:06:20,28.83, , , 
2022-02-22 16:09:20,28.52, , , 
2022-02-22 16:12:20,28.44, , , 
2022-02-22 16:15:20,28.21, , , 
2022-02-22 16:18:20,28.60, , , 
2022-02-22 16:21:20,28.67, , , 
2022-02-22 16:24:20,27.44, , , 
2022-02-22 16:27:20,27.36, , , 
2022-02-22 16:30:20,27.75, , , 
2022-02-22 16:33:20,27.75, , , 
2022-02-22 16:36:20,27.36, , , 
2022-02-22 16:39:20,27.75, , , 
2022-02-22 16:42:20,27.44, , , 
2022-02-22 16:45:20,27.36, , , 
2022-02-22 16:48:20,27.44, , , 
2022-02-22 16:51:20,27.44, , , 
2022-02-22 16:54:20,27.28, , , 
2022-02-22 16:57:20,27.44, , , 
2022-02-22 17:00:20,27.36, , , 
2022-02-22 17:03:20,27.21, , , 
2022-02-22 17:06:20,26.28, , , 
2022-02-22 17:09:20,26.36, , , 
2022-02-22 17:12:20,26.36, , , 
2022-02-22 17:15:20,26.13, , , 
2022-02-22 17:18:20,26.05, , , 
2022-02-22 17:21:20,25.89, , , 
2022-02-22 17:24:20,25.59, , , 
2022-02-22 17:27:20,25.66, , , 
2022-02-22 17:30:20,25.43, , , 
2022-02-22 17:33:20,25.28, , , 
2022-02-22 17:36:20,25.05, , , 
2022-02-22 17:39:20,24.89, , , 
2022-02-22 17:42:20,24.58, , , 
2022-02-22 17:45:20,24.35, , , 
2022-02-22 17:48:20,24.12, , , 
2022-02-22 17:51:20,24.04, , , 
2022-02-22 17:54:20,23.96, , , 
2022-02-22 17:57:20,23.96, , , 
2022-02-22 18:00:20,23.89, , , 
2022-02-22 18:03:20,23.89, , , 
2022-02-22 18:06:20,23.96, , , 
2022-02-22 18:09:20,23.89, , , 
2022-02-22 18:12:20,23.96, , , 
2022-02-22 18:15:20,24.04, , , 
2022-02-22 18:18:20,24.04, , , 
2022-02-22 18:21:20,24.12, , , 
2022-02-22 18:24:20,23.96, , , 
2022-02-22 18:27:20,23.81, , , 
2022-02-22 18:30:20,23.35, , , 
2022-02-22 18:33:20,22.19, , , 
2022-02-22 18:36:20,22.03, , , 
2022-02-22 18:39:20,22.19, , , 
2022-02-22 18:42:20,22.03, , , 
2022-02-22 18:45:20,22.19, , , 
2022-02-22 18:48:20,22.03, , , 
2022-02-22 18:51:20,22.11, , , 
2022-02-22 18:54:20,22.11, , , 
2022-02-22 18:57:20,22.03, , , 
2022-02-22 19:00:20,21.96, , , 
2022-02-22 19:03:20,21.96, , , 
2022-02-22 19:06:20,21.96, , , 
2022-02-22 19:09:20,21.96, , , 
2022-02-22 19:12:20,21.72, , , 
2022-02-22 19:15:20,21.65, , , 
2022-02-22 19:18:20,22.19, , , 
2022-02-22 19:21:20,22.27, , , 
2022-02-22 19:24:20,22.19, , , 
2022-02-22 19:27:20,22.19, , , 
2022-02-22 19:30:20,22.50, , , 
2022-02-22 19:33:20,22.57, , , 
2022-02-22 19:36:20,22.50, , , 
2022-02-22 19:39:20,22.42, , , 
2022-02-22 19:42:20,22.27, , , 
2022-02-22 19:45:20,21.26, , , 
2022-02-22 19:48:20,21.26, , , 
2022-02-22 19:51:20,20.88, , , 
2022-02-22 19:54:20,20.64, , , 
2022-02-22 19:57:20,20.64, , , 
2022-02-22 20:00:20,20.26, , , 
2022-02-22 20:03:20,19.95, , , 
2022-02-22 20:06:20,19.87, , , 
2022-02-22 20:09:20,20.10, , , 
2022-02-22 20:12:20,19.79, , , 
2022-02-22 20:15:20,19.64, , , 
2022-02-22 20:18:20,20.03, , , 
2022-02-22 20:21:20,20.03, , , 
2022-02-22 20:24:20,20.10, , , 
2022-02-22 20:27:20,20.10, , , 
2022-02-22 20:30:20,20.33, , , 
2022-02-22 20:33:20,20.72, , , 
2022-02-22 20:36:20,20.26, , , 
2022-02-22 20:39:20,20.18, , , 
2022-02-22 20:42:20,20.41, , , 
2022-02-22 20:45:20,20.41, , , 
2022-02-22 20:48:20,20.49, , , 
2022-02-22 20:51:20,20.57, , , 
2022-02-22 20:54:20,20.57, , , 
2022-02-22 20:57:20,20.41, , , 
2022-02-22 21:00:20,20.41, , , 
2022-02-22 21:03:20,20.49, , , 
2022-02-22 21:06:20,20.49, , , 
2022-02-22 21:09:20,20.33, , , 
2022-02-22 21:12:20,20.26, , , 
2022-02-22 21:15:20,20.33, , , 
2022-02-22 21:18:20,20.26, , , 
2022-02-22 21:21:20,20.10, , , 
2022-02-22 21:24:20,20.10, , , 
2022-02-22 21:27:20,20.18, , , 
2022-02-22 21:30:20,20.26, , , 
2022-02-22 21:33:20,20.10, , , 
2022-02-22 21:36:20,20.10, , , 
2022-02-22 21:39:20,20.18, , , 
2022-02-22 21:42:20,20.10, , , 
2022-02-22 21:45:20,20.57, , , 
2022-02-22 21:48:20,21.03, , , 
2022-02-22 21:51:20,21.57, , , 
2022-02-22 21:54:20,21.26, , , 
2022-02-22 21:57:20,21.18, , , 
2022-02-22 22:00:20,21.11, , , 
2022-02-22 22:03:20,21.42, , , 
2022-02-22 22:06:20,21.11, , , 
2022-02-22 22:09:20,20.72, , , 
2022-02-22 22:12:20,20.64, , , 
2022-02-22 22:15:20,20.49, , , 
2022-02-22 22:18:20,20.10, , , 
2022-02-22 22:21:20,20.33, , , 
2022-02-22 22:24:20,20.26, , , 
2022-02-22 22:27:20,20.03, , , 
2022-02-22 22:30:20,19.87, , , 
2022-02-22 22:33:20,19.79, , , 
2022-02-22 22:36:20,19.72, , , 
2022-02-22 22:39:20,19.64, , , 
2022-02-22 22:42:20,19.64, , , 
2022-02-22 22:45:20,19.41, , , 
2022-02-22 22:48:20,19.10, , , 
2022-02-22 22:51:20,18.87, , , 
2022-02-22 22:54:20,18.02, , , 
2022-02-22 22:57:20,17.09, , , 
2022-02-22 23:00:20,16.40, , , 
2022-02-22 23:03:20,16.47, , , 
2022-02-22 23:06:20,17.25, , , 
2022-02-22 23:09:20,17.63, , , 
2022-02-22 23:12:20,17.32, , , 
2022-02-22 23:15:20,17.17, , , 
2022-02-22 23:18:20,17.17, , , 
2022-02-22 23:21:20,17.17, , , 
2022-02-22 23:24:20,17.09, , , 
2022-02-22 23:27:20,17.09, , , 
2022-02-22 23:30:20,17.17, , , 
2022-02-22 23:33:20,17.32, , , 
2022-02-22 23:36:20,17.25, , , 
2022-02-22 23:39:20,16.94, , , 
2022-02-22 23:42:20,16.71, , , 
2022-02-22 23:45:20,16.47, , , 
2022-02-22 23:48:20,16.40, , , 
2022-02-22 23:51:20,16.32, , , 
2022-02-22 23:54:20,16.24, , , 
2022-02-22 23:57:20,16.32, , , 
2022-02-23 00:00:20,16.24, , , 
2022-02-23 00:03:20,16.24, , , 
2022-02-23 00:06:20,15.86, , , 
2022-02-23 00:09:20,15.86, , , 
2022-02-23 00:12:20,15.47, , , 
2022-02-23 00:15:20,15.47, , , 
2022-02-23 00:18:20,15.16, , , 
2022-02-23 00:21:20,16.01, , , 
2022-02-23 00:24:20,16.16, , , 
2022-02-23 00:27:20,15.24, , , 
2022-02-23 00:30:20,15.24, , , 
2022-02-23 00:33:20,15.39, , , 
2022-02-23 00:36:20,15.39, , , 
2022-02-23 00:39:20,14.54, , , 
2022-02-23 00:42:20,14.00, , , 
2022-02-23 00:45:20,14.08, , , 
2022-02-23 00:48:20,14.16, , , 
2022-02-23 00:51:20,14.00, , , 
2022-02-23 00:54:20,13.77, , , 
2022-02-23 00:57:20,14.16, , , 
2022-02-23 01:00:20,13.93, , , 
2022-02-23 01:03:20,14.00, , , 
2022-02-23 01:06:20,14.23, , , 
2022-02-23 01:09:20,14.16, , , 
2022-02-23 01:12:20,14.16, , , 
2022-02-23 01:15:20,14.39, , , 
2022-02-23 01:18:20,14.62, , , 
2022-02-23 01:21:20,14.70, , , 
2022-02-23 01:24:20,14.85, , , 
2022-02-23 01:27:20,14.77, , , 
2022-02-23 01:30:20,15.16, , , 
2022-02-23 01:33:20,15.32, , , 
2022-02-23 01:36:20,15.39, , , 
2022-02-23 01:39:20,15.32, , , 
2022-02-23 01:42:20,15.93, , , 
2022-02-23 01:45:20,15.93, , , 
2022-02-23 01:48:20,16.01, , , 
2022-02-23 01:51:20,16.01, , , 
2022-02-23 01:54:20,15.86, , , 
2022-02-23 01:57:20,15.62, , , 
2022-02-23 02:00:20,15.70, , , 
2022-02-23 02:03:20,15.62, , , 
2022-02-23 02:06:20,15.78, , , 
2022-02-23 02:09:20,15.70, , , 
2022-02-23 02:12:20,15.32, , , 
2022-02-23 02:15:20,15.01, , , 
2022-02-23 02:18:20,15.16, , , 
2022-02-23 02:21:20,14.93, , , 
2022-02-23 02:24:20,15.08, , , 
2022-02-23 02:27:20,15.08, , , 
2022-02-23 02:30:20,15.32, , , 
2022-02-23 02:33:20,15.24, , , 
2022-02-23 02:36:20,15.32, , , 
2022-02-23 02:39:20,15.62, , , 
2022-02-23 02:42:20,15.86, , , 
2022-02-23 02:45:20,15.78, , , 
2022-02-23 02:48:20,15.86, , , 
2022-02-23 02:51:20,15.55, , , 
2022-02-23 02:54:20,15.93, , , 
2022-02-23 02:57:20,16.01, , , 
2022-02-23 03:00:20,15.86, , , 
2022-02-23 03:03:20,16.24, , , 
2022-02-23 03:06:20,16.24, , , 
2022-02-23 03:09:20,16.09, , , 
2022-02-23 03:12:20,16.09, , , 
2022-02-23 03:15:20,16.16, , , 
2022-02-23 03:18:20,16.16, , , 
2022-02-23 03:21:20,16.24, , , 
2022-02-23 03:24:20,16.24, , , 
2022-02-23 03:27:20,16.24, , , 
2022-02-23 03:30:20,16.24, , , 
2022-02-23 03:33:20,16.32, , , 
2022-02-23 03:36:20,16.63, , , 
2022-02-23 03:39:20,16.86, , , 
2022-02-23 03:42:20,17.01, , , 
2022-02-23 03:45:20,17.01, , , 
2022-02-23 03:48:20,17.09, , , 
2022-02-23 03:51:20,17.25, , , 
2022-02-23 03:54:20,17.17, , , 
2022-02-23 03:57:20,17.09, , , 
2022-02-23 04:00:20,17.09, , , 
2022-02-23 04:03:20,17.17, , , 
2022-02-23 04:06:20,17.17, , , 
2022-02-23 04:09:20,17.25, , , 
2022-02-23 04:12:20,17.25, , , 
2022-02-23 04:15:20,17.40, , , 
2022-02-23 04:18:20,17.40, , , 
2022-02-23 04:21:20,17.32, , , 
2022-02-23 04:24:20,17.32, , , 
2022-02-23 04:27:20,17.32, , , 
2022-02-23 04:30:20,17.40, , , 
2022-02-23 04:33:20,17.32, , , 
2022-02-23 04:36:20,17.40, , , 
2022-02-23 04:39:20,17.48, , , 
2022-02-23 04:42:20,17.32, , , 
2022-02-23 04:45:20,17.32, , , 
2022-02-23 04:48:20,17.40, , , 
2022-02-23 04:51:20,17.48, , , 
2022-02-23 04:54:20,17.48, , , 
2022-02-23 04:57:20,17.48, , , 
2022-02-23 05:00:20,17.40, , , 
2022-02-23 05:03:20,17.40, , , 
2022-02-23 05:06:20,17.40, , , 
2022-02-23 05:09:20,17.40, , , 
2022-02-23 05:12:20,18.56, , , 
2022-02-23 05:15:20,18.64, , , 
2022-02-23 05:18:20,19.49, , , 
2022-02-23 05:21:20,19.49, , , 
2022-02-23 05:24:20,19.64, , , 
2022-02-23 05:27:20,19.79, , , 
2022-02-23 05:30:20,20.03, , , 
2022-02-23 05:33:20,20.18, , , 
2022-02-23 05:36:20,20.33, , , 
2022-02-23 05:39:20,20.26, , , 
2022-02-23 05:42:20,20.18, , , 
2022-02-23 05:45:20,20.03, , , 
2022-02-23 05:48:20,19.87, , , 
2022-02-23 05:51:20,19.64, , , 
2022-02-23 05:54:20,19.72, , , 
2022-02-23 05:57:20,19.87, , , 
2022-02-23 06:00:20,19.95, , , 
2022-02-23 06:03:20,19.87, , , 
2022-02-23 06:06:20,19.87, , , 
2022-02-23 06:09:20,19.87, , , 
2022-02-23 06:12:20,20.03, , , 
2022-02-23 06:15:20,19.25, , , 
2022-02-23 06:18:20,18.48, , , 
2022-02-23 06:21:20,18.48, , , 
2022-02-23 06:24:20,18.56, , , 
2022-02-23 06:27:20,18.56, , , 
2022-02-23 06:30:20,18.40, , , 
2022-02-23 06:33:20,18.25, , , 
2022-02-23 06:36:20,18.33, , , 
2022-02-23 06:39:20,18.48, , , 
2022-02-23 06:42:20,18.64, , , 
2022-02-23 06:45:20,18.71, , , 
2022-02-23 06:48:20,18.71, , , 
2022-02-23 06:51:20,18.87, , , 
2022-02-23 06:54:20,19.10, , , 
2022-02-23 06:57:20,19.25, , , 
2022-02-23 07:00:20,19.02, , , 
2022-02-23 07:03:20,18.94, , , 
2022-02-23 07:06:20,19.18, , , 
2022-02-23 07:09:20,19.18, , , 
2022-02-23 07:12:20,19.18, , , 
2022-02-23 07:15:20,19.33, , , 
2022-02-23 07:18:20,19.49, , , 
2022-02-23 07:21:20,19.49, , , 
2022-02-23 07:24:20,19.64, , , 
2022-02-23 07:27:20,19.64, , , 
2022-02-23 07:30:20,19.64, , , 
2022-02-23 07:33:20,19.56, , , 
2022-02-23 07:36:20,19.25, , , 
2022-02-23 07:39:20,19.72, , , 
2022-02-23 07:42:20,19.64, , , 
2022-02-23 07:45:20,19.18, , , 
2022-02-23 07:48:20,19.25, , , 
2022-02-23 07:51:20,18.87, , , 
2022-02-23 07:54:20,19.87, , , 
2022-02-23 07:57:20,21.88, , , 
2022-02-23 08:00:20,23.96, , , 
2022-02-23 08:03:20,23.89, , , 
2022-02-23 08:06:20,26.13, , , 
2022-02-23 08:09:20,25.43, , , 
2022-02-23 08:12:20,25.12, , , 
2022-02-23 08:15:20,24.35, , , 
