#,Date-Time (MDT),Ch: 1 - Temperature   (Â°C ),Ch: 2 - RH   (%),Dew Point   (Â°C ),Host Connected,End of File
,2022-02-18 19:01,-10.80555556,76,-14.21666667, ,
,2022-02-18 19:04,-10.73888889,76.12,-14.13333333, ,
,2022-02-18 19:07,-10.63333333,77.08,-13.87777778, ,
,2022-02-18 19:10,-10.34444444,80.64,-13.03888889, ,
,2022-02-18 19:13,-9.288888889,80.38,-12.05, ,
,2022-02-18 19:16,-7.8,73.52,-11.71111111, ,
,2022-02-18 19:19,-7.405555556,69.36,-12.05, ,
,2022-02-18 19:22,-7.855555556,68.67,-12.60555556, ,
,2022-02-18 19:25,-8.122222222,70.35,-12.56666667, ,
,2022-02-18 19:28,-7.961111111,70.29,-12.42222222, ,
,2022-02-18 19:31,-7.433333333,69.76,-12.01111111, ,
,2022-02-18 19:34,-7.038888889,67.92,-11.96111111, ,
,2022-02-18 19:37,-7.294444444,64.02,-12.93888889, ,
,2022-02-18 19:40,-8.066666667,69.58,-12.65, ,
,2022-02-18 19:43,-8.711111111,71.85,-12.87777778, ,
,2022-02-18 19:46,-9.261111111,71.43,-13.47777778, ,
,2022-02-18 19:49,-9,74.43,-12.72222222, ,
,2022-02-18 19:52,-9.088888889,72.88,-13.06111111, ,
,2022-02-18 19:55,-8.816666667,75.39,-12.38888889, ,
,2022-02-18 19:58,-8.183333333,73.45,-12.09444444, ,
,2022-02-18 20:01,-7.927777778,70.99,-12.26666667, ,
,2022-02-18 20:04,-8.327777778,72.8,-12.33888889, ,
,2022-02-18 20:07,-8.388888889,72.09,-12.52222222, ,
,2022-02-18 20:10,-9.011111111,71.4,-13.24444444, ,
,2022-02-18 20:13,-9.483333333,75.82,-12.96111111, ,
,2022-02-18 20:16,-9.888888889,73.59,-13.72222222, ,
,2022-02-18 20:19,-9.9,76.89,-13.19444444, ,
,2022-02-18 20:22,-9.411111111,79.07,-12.37222222, ,
,2022-02-18 20:25,-8.95,76.15,-12.38888889, ,
,2022-02-18 20:28,-8.616666667,75.04,-12.24444444, ,
,2022-02-18 20:31,-8.444444444,73.64,-12.31111111, ,
,2022-02-18 20:34,-9.161111111,71.49,-13.37222222, ,
,2022-02-18 20:37,-9.9,75.11,-13.48333333, ,
,2022-02-18 20:40,-10.27777778,78.7,-13.27777778, ,
,2022-02-18 20:43,-10.2,80.25,-12.96666667, ,
,2022-02-18 20:46,-10.2,74.53,-13.87222222, ,
,2022-02-18 20:49,-10.35,82.59,-12.75555556, ,
,2022-02-18 20:52,-9.7,80.03,-12.50555556, ,
,2022-02-18 20:55,-9.783333333,79.75,-12.63333333, ,
,2022-02-18 20:58,-9.75,79.31,-12.66666667, ,
,2022-02-18 21:01,-9.7,78.82,-12.69444444, ,
,2022-02-18 21:04,-9.6,77.94,-12.73888889, ,
,2022-02-18 21:07,-9.711111111,77.59,-12.9, ,
,2022-02-18 21:10,-9.861111111,77.55,-13.05, ,
,2022-02-18 21:13,-9.988888889,73.94,-13.76111111, ,
,2022-02-18 21:16,-10.58888889,80.05,-13.37222222, ,
,2022-02-18 21:19,-10.57777778,80.2,-13.33888889, ,
,2022-02-18 21:22,-11.00555556,78.07,-14.08333333, ,
,2022-02-18 21:25,-11.26666667,80.92,-13.9, ,
,2022-02-18 21:28,-11.54444444,80.46,-14.24444444, ,
,2022-02-18 21:31,-12.07777778,79.82,-14.86666667, ,
,2022-02-18 21:34,-12.23888889,83.14,-14.52777778, ,
,2022-02-18 21:37,-12.08888889,83.98,-14.26111111, ,
,2022-02-18 21:40,-11.93888889,87.43,-13.61666667, ,
,2022-02-18 21:43,-11.18888889,83.66,-13.42222222, ,
,2022-02-18 21:46,-10.82222222,80.94,-13.46666667, ,
,2022-02-18 21:49,-11.05,78.29,-14.09444444, ,
,2022-02-18 21:52,-11.31666667,78.9,-14.26111111, ,
,2022-02-18 21:55,-11.47777778,79.99,-14.25, ,
,2022-02-18 21:58,-11.60555556,81.05,-14.21666667, ,
,2022-02-18 22:01,-11.60555556,81.43,-14.16111111, ,
,2022-02-18 22:04,-11.74444444,80.51,-14.43333333, ,
,2022-02-18 22:07,-11.84444444,83.32,-14.11111111, ,
,2022-02-18 22:10,-12.03888889,80.53,-14.71666667, ,
,2022-02-18 22:13,-12.29444444,83.78,-14.48888889, ,
,2022-02-18 22:16,-12.08888889,82.07,-14.53888889, ,
,2022-02-18 22:19,-12.30555556,83.14,-14.58888889, ,
,2022-02-18 22:22,-12.31666667,84.12,-14.46111111, ,
,2022-02-18 22:25,-12.16666667,83.29,-14.43333333, ,
,2022-02-18 22:28,-11.75555556,84.36,-13.87777778, ,
,2022-02-18 22:31,-11.12222222,82.46,-13.53333333, ,
,2022-02-18 22:34,-10.92222222,80.97,-13.55555556, ,
,2022-02-18 22:37,-12.20555556,75.95,-15.58888889, ,
,2022-02-18 22:40,-11.81111111,87.32,-13.50555556, ,
,2022-02-18 22:43,-10.81111111,82.29,-13.25555556, ,
,2022-02-18 22:46,-10.22222222,78.76,-13.21666667, ,
,2022-02-18 22:49,-9.944444444,75.74,-13.42222222, ,
,2022-02-18 22:52,-11.14444444,68.16,-15.86111111, ,
,2022-02-18 22:55,-12.28333333,78.92,-15.2, ,
,2022-02-18 22:58,-11.24444444,83.31,-13.52222222, ,
,2022-02-18 23:01,-10.93333333,77.87,-14.04444444, ,
,2022-02-18 23:04,-11.31666667,80.96,-13.95, ,
,2022-02-18 23:07,-11.22222222,79.94,-14.00555556, ,
,2022-02-18 23:10,-11.22222222,79.46,-14.07777778, ,
,2022-02-18 23:13,-11.18888889,79.85,-13.98888889, ,
,2022-02-18 23:16,-10.71666667,78.67,-13.71111111, ,
,2022-02-18 23:19,-10.36111111,76.43,-13.71666667, ,
,2022-02-18 23:22,-9.783333333,75.18,-13.35555556, ,
,2022-02-18 23:25,-9.794444444,74.54,-13.47222222, ,
,2022-02-18 23:28,-10.08333333,74.45,-13.76666667, ,
,2022-02-18 23:31,-11.15555556,74.8,-14.75, ,
,2022-02-18 23:34,-11.58333333,79.89,-14.37222222, ,
,2022-02-18 23:37,-11.53333333,80.59,-14.21111111, ,
,2022-02-18 23:40,-11.21111111,77.09,-14.43888889, ,
,2022-02-18 23:43,-11.22222222,80.38,-13.93888889, ,
,2022-02-18 23:46,-10.83333333,78.74,-13.81666667, ,
,2022-02-18 23:49,-10.69444444,77.75,-13.83333333, ,
,2022-02-18 23:52,-11.53333333,73.24,-15.37222222, ,
,2022-02-18 23:55,-12.43333333,78.01,-15.48888889, ,
,2022-02-18 23:58,-12.97777778,81.57,-15.48333333, ,
,2022-02-19 0:01,-13.51666667,83.73,-15.69444444, ,
,2022-02-19 0:04,-13.43333333,84.83,-15.45555556, ,
,2022-02-19 0:07,-13.52777778,84.12,-15.65, ,
,2022-02-19 0:10,-13.37777778,88.26,-14.92222222, ,
,2022-02-19 0:13,-13.35555556,85.85,-15.23888889, ,
,2022-02-19 0:16,-13.17222222,87.75,-14.79444444, ,
,2022-02-19 0:19,-13.12222222,86.13,-14.96666667, ,
,2022-02-19 0:22,-12.76666667,85.13,-14.75555556, ,
,2022-02-19 0:25,-12.57222222,84.27,-14.68888889, ,
,2022-02-19 0:28,-12.47777778,83.19,-14.75, ,
,2022-02-19 0:31,-12.82777778,83.75,-15.01666667, ,
,2022-02-19 0:34,-13.73333333,77.82,-16.77777778, ,
,2022-02-19 0:37,-14.49444444,82.7,-16.8, ,
,2022-02-19 0:40,-14.79444444,87.33,-16.45, ,
,2022-02-19 0:43,-14.54444444,90.63,-15.76111111, ,
,2022-02-19 0:46,-13.79444444,89.43,-15.17777778, ,
,2022-02-19 0:49,-13.66666667,87.65,-15.29444444, ,
,2022-02-19 0:52,-13.64444444,86.9,-15.37777778, ,
,2022-02-19 0:55,-13.37777778,88.41,-14.9, ,
,2022-02-19 0:58,-13.25,86.76,-15.00555556, ,
,2022-02-19 1:01,-13.1,87.69,-14.72777778, ,
,2022-02-19 1:04,-12.96111111,87.02,-14.68333333, ,
,2022-02-19 1:07,-13.06666667,85.15,-15.05, ,
,2022-02-19 1:10,-13.28888889,85.68,-15.19444444, ,
,2022-02-19 1:13,-14.03333333,83.02,-16.30555556, ,
,2022-02-19 1:16,-14.83333333,83.65,-17.00555556, ,
,2022-02-19 1:19,-14.76111111,89.71,-16.09444444, ,
,2022-02-19 1:22,-14,93.87,-14.79444444, ,
,2022-02-19 1:25,-13.72222222,89.33,-15.11666667, ,
,2022-02-19 1:28,-13.58888889,87.45,-15.24444444, ,
,2022-02-19 1:31,-13.80555556,85.68,-15.70555556, ,
,2022-02-19 1:34,-14.33333333,85.3,-16.27222222, ,
,2022-02-19 1:37,-14.36111111,87.39,-16.01666667, ,
,2022-02-19 1:40,-14.36111111,86.8,-16.1, ,
,2022-02-19 1:43,-14.02222222,86.08,-15.86111111, ,
,2022-02-19 1:46,-13.83888889,83.91,-15.98333333, ,
,2022-02-19 1:49,-13.95555556,82.13,-16.36111111, ,
,2022-02-19 1:52,-14.36111111,82.53,-16.7, ,
,2022-02-19 1:55,-15.06111111,82.84,-17.33888889, ,
,2022-02-19 1:58,-15.22222222,89.8,-16.53888889, ,
,2022-02-19 2:01,-14.66666667,91.36,-15.78333333, ,
,2022-02-19 2:04,-14.50555556,91.98,-15.53888889, ,
,2022-02-19 2:07,-14.38333333,87.71,-15.99444444, ,
,2022-02-19 2:10,-14.51111111,87.77,-16.11111111, ,
,2022-02-19 2:13,-14.48333333,87.89,-16.06666667, ,
,2022-02-19 2:16,-14.46111111,87.16,-16.14444444, ,
,2022-02-19 2:19,-14.71666667,86.6,-16.47222222, ,
,2022-02-19 2:22,-15.03888889,84.39,-17.1, ,
,2022-02-19 2:25,-15.5,88.35,-17.01111111, ,
,2022-02-19 2:28,-14.72777778,90.59,-15.95, ,
,2022-02-19 2:31,-14.72777778,87.6,-16.35, ,
,2022-02-19 2:34,-14.62222222,89.16,-16.03333333, ,
,2022-02-19 2:37,-14.66666667,87.3,-16.32777778, ,
,2022-02-19 2:40,-14.52222222,87.63,-16.14444444, ,
,2022-02-19 2:43,-14.17222222,87.19,-15.85555556, ,
,2022-02-19 2:46,-13.79444444,85.94,-15.65555556, ,
,2022-02-19 2:49,-13.76111111,84.76,-15.79444444, ,
,2022-02-19 2:52,-13.58888889,84.13,-15.71111111, ,
,2022-02-19 2:55,-13.86111111,81.47,-16.36111111, ,
,2022-02-19 2:58,-13.92222222,83.67,-16.10555556, ,
,2022-02-19 3:01,-13.80555556,83.65,-15.98888889, ,
,2022-02-19 3:04,-13.34444444,84.04,-15.48333333, ,
,2022-02-19 3:07,-13.18333333,83.61,-15.38888889, ,
,2022-02-19 3:10,-13.05555556,82.02,-15.48888889, ,
,2022-02-19 3:13,-12.97777778,82.88,-15.29444444, ,
,2022-02-19 3:16,-13.08888889,79.53,-15.89444444, ,
,2022-02-19 3:19,-14.12777778,76.47,-17.37222222, ,
,2022-02-19 3:22,-15.16666667,81.96,-17.57222222, ,
,2022-02-19 3:25,-15.58888889,86.82,-17.3, ,
,2022-02-19 3:28,-15.77777778,88.54,-17.26111111, ,
,2022-02-19 3:31,-15.72777778,88.91,-17.15555556, ,
,2022-02-19 3:34,-15.63888889,91.35,-16.75, ,
,2022-02-19 3:37,-15.37222222,91.2,-16.50555556, ,
,2022-02-19 3:40,-15.43888889,89.93,-16.73333333, ,
,2022-02-19 3:43,-15.38333333,91.81,-16.43333333, ,
,2022-02-19 3:46,-15.27777778,92.27,-16.27222222, ,
,2022-02-19 3:49,-15.22222222,90.62,-16.43333333, ,
,2022-02-19 3:52,-15.10555556,92.65,-16.05, ,
,2022-02-19 3:55,-14.92222222,91.33,-16.03888889, ,
,2022-02-19 3:58,-14.99444444,89.7,-16.33333333, ,
,2022-02-19 4:01,-15.45555556,87.7,-17.05555556, ,
,2022-02-19 4:04,-15.83333333,89.78,-17.15, ,
,2022-02-19 4:07,-15.85555556,91.19,-16.98333333, ,
,2022-02-19 4:10,-16.05,90.95,-17.20555556, ,
,2022-02-19 4:13,-16.00555556,91.2,-17.13333333, ,
,2022-02-19 4:16,-15.92777778,93.42,-16.77222222, ,
,2022-02-19 4:19,-16.01666667,90.69,-17.21111111, ,
,2022-02-19 4:22,-16.00555556,90.81,-17.18333333, ,
,2022-02-19 4:25,-16.23888889,89.8,-17.55, ,
,2022-02-19 4:28,-16.31666667,90.62,-17.51666667, ,
,2022-02-19 4:31,-16.4,92.88,-17.31111111, ,
,2022-02-19 4:34,-15.84444444,94.26,-16.58333333, ,
,2022-02-19 4:37,-15.22222222,92.21,-16.22222222, ,
,2022-02-19 4:40,-15.23333333,89.08,-16.65, ,
,2022-02-19 4:43,-15.74444444,86.04,-17.56666667, ,
,2022-02-19 4:46,-16.72222222,84.66,-18.71666667, ,
,2022-02-19 4:49,-17.11111111,90.64,-18.3, ,
,2022-02-19 4:52,-17.20555556,93.6,-18.01666667, ,
,2022-02-19 4:55,-17.32222222,94.8,-17.98888889, ,
,2022-02-19 4:58,-16.88333333,90.51,-18.09444444, ,
,2022-02-19 5:01,-16.36666667,92.23,-17.36111111, ,
,2022-02-19 5:04,-17.19444444,83.84,-19.29444444, ,
,2022-02-19 5:07,-18.31111111,87.27,-19.92777778, ,
,2022-02-19 5:10,-18.67777778,89.73,-19.96666667, ,
,2022-02-19 5:13,-18.67777778,93,-19.55555556, ,
,2022-02-19 5:16,-18.45,93.7,-19.24444444, ,
,2022-02-19 5:19,-18.31111111,90.62,-19.49444444, ,
,2022-02-19 5:22,-18.18333333,93.29,-19.02777778, ,
,2022-02-19 5:25,-18.08333333,91.04,-19.21666667, ,
,2022-02-19 5:28,-17.28333333,95.03,-17.91666667, ,
,2022-02-19 5:31,-16.82222222,92.55,-17.76666667, ,
,2022-02-19 5:34,-16.61666667,91.66,-17.67777778, ,
,2022-02-19 5:37,-15.72777778,93.44,-16.56666667, ,
,2022-02-19 5:40,-15.74444444,87.8,-17.32777778, ,
,2022-02-19 5:43,-16.12222222,89.23,-17.50555556, ,
,2022-02-19 5:46,-16.12222222,89.1,-17.52222222, ,
,2022-02-19 5:49,-15.86666667,89.61,-17.20555556, ,
,2022-02-19 5:52,-15.74444444,88.92,-17.17777778, ,
,2022-02-19 5:55,-15.57777778,88.93,-17.00555556, ,
,2022-02-19 5:58,-16.01666667,87.15,-17.68333333, ,
,2022-02-19 6:01,-16.5,87.51,-18.10555556, ,
,2022-02-19 6:04,-17.28888889,87.68,-18.86666667, ,
,2022-02-19 6:07,-17.65555556,88.6,-19.10555556, ,
,2022-02-19 6:10,-17.94444444,89.8,-19.23888889, ,
,2022-02-19 6:13,-17.68888889,91.44,-18.77222222, ,
,2022-02-19 6:16,-17.33333333,91.23,-18.45, ,
,2022-02-19 6:19,-17.55,88.21,-19.05555556, ,
,2022-02-19 6:22,-17.50555556,89.86,-18.79444444, ,
,2022-02-19 6:25,-17.43333333,89.52,-18.76666667, ,
,2022-02-19 6:28,-17.08888889,91.2,-18.20555556, ,
,2022-02-19 6:31,-16.92777778,88.54,-18.39444444, ,
,2022-02-19 6:34,-17.15,88.53,-18.61666667, ,
,2022-02-19 6:37,-17.62222222,88,-19.15555556, ,
,2022-02-19 6:40,-17.58333333,88.58,-19.03888889, ,
,2022-02-19 6:43,-17.77222222,88.32,-19.26111111, ,
,2022-02-19 6:46,-18.10555556,87.54,-19.69444444, ,
,2022-02-19 6:49,-18.57777778,87.57,-20.15555556, ,
,2022-02-19 6:52,-18.65555556,88.9,-20.05555556, ,
,2022-02-19 6:55,-18.55555556,88.81,-19.97222222, ,
,2022-02-19 6:58,-18.41666667,89.6,-19.72777778, ,
,2022-02-19 7:01,-18.02222222,89.48,-19.35555556, ,
,2022-02-19 7:04,-17.98888889,88.8,-19.41111111, ,
,2022-02-19 7:07,-17.87222222,88.48,-19.33333333, ,
,2022-02-19 7:10,-17.67777778,87.4,-19.28888889, ,
,2022-02-19 7:13,-17.01111111,89.14,-18.4, ,
,2022-02-19 7:16,-15.95,89.32,-17.32777778, ,
,2022-02-19 7:19,-15.68333333,86.54,-17.43333333, ,
,2022-02-19 7:22,-15.16666667,87.81,-16.75555556, ,
,2022-02-19 7:25,-14.54444444,87.29,-16.21111111, ,
,2022-02-19 7:28,-14.18333333,86.85,-15.91111111, ,
,2022-02-19 7:31,-13.67777778,87.07,-15.38333333, ,
,2022-02-19 7:34,-14.92222222,82.19,-17.29444444, ,
,2022-02-19 7:37,-14.81666667,83.37,-17.02222222, ,
,2022-02-19 7:40,-13.67777778,80.27,-16.36111111, ,
,2022-02-19 7:43,-12.96666667,81.37,-15.5, ,
,2022-02-19 7:46,-12.01666667,80.19,-14.74444444, ,
,2022-02-19 7:49,-11.62777778,71.13,-15.81666667, ,
,2022-02-19 7:52,-12.21666667,65.65,-17.33888889, ,
,2022-02-19 7:55,-11.66111111,65.32,-16.86111111, ,
,2022-02-19 7:58,-11.42777778,62.07,-17.24444444, ,
,2022-02-19 8:01,-11.32777778,64.86,-16.62777778, ,
,2022-02-19 8:04,-10.55555556,63.46,-16.15, ,
,2022-02-19 8:07,-9.85,59.15,-16.32222222, ,
,2022-02-19 8:10,-9.794444444,58.23,-16.45555556, ,
,2022-02-19 8:13,-9.288888889,57.49,-16.13333333, ,
,2022-02-19 8:16,-8.805555556,56.28,-15.93333333, ,
,2022-02-19 8:19,-9.75,53.34,-17.45555556, ,
,2022-02-19 8:22,-9.577777778,54.08,-17.13333333, ,
,2022-02-19 8:25,-7.844444444,52.64,-15.83333333, ,
,2022-02-19 8:28,-5.483333333,43.3,-15.99444444, ,
,2022-02-19 8:31,-5.527777778,40.01,-16.97222222, ,
,2022-02-19 8:34,-6.35,43.56,-16.71666667, ,
,2022-02-19 8:37,-6.361111111,45.56,-16.18888889, ,
,2022-02-19 8:40,-6.811111111,47.65,-16.06666667, ,
,2022-02-19 8:43,-7.188888889,48.12,-16.3, ,
,2022-02-19 8:46,-7.038888889,49.26,-15.87777778, ,
,2022-02-19 8:49,-6.75,48.02,-15.91666667, ,
,2022-02-19 8:52,-6.911111111,47.43,-16.21111111, ,
,2022-02-19 8:55,-6.922222222,47.68,-16.16111111, ,
,2022-02-19 8:58,-6.161111111,45.59,-15.99444444, ,
,2022-02-19 9:01,-4.938888889,41.6,-15.97777778, ,
,2022-02-19 9:04,-3.294444444,36.31,-16.12222222, ,
,2022-02-19 9:07,-2.844444444,34.5,-16.33333333, ,
,2022-02-19 9:10,-1.955555556,32.61,-16.21666667, ,
,2022-02-19 9:13,-1.366666667,31.53,-16.09444444, ,
,2022-02-19 9:16,-2.566666667,32.31,-16.86666667, ,
,2022-02-19 9:19,-3.072222222,33.72,-16.80555556, ,
,2022-02-19 9:22,-3.05,34.26,-16.6, ,
,2022-02-19 9:25,-2.405555556,33.03,-16.46111111, ,
,2022-02-19 9:28,-2.405555556,32.95,-16.48888889, ,
,2022-02-19 9:31,-3.05,34.33,-16.57222222, ,
,2022-02-19 9:34,-3.294444444,35.25,-16.47777778, ,
,2022-02-19 9:37,-3.961111111,37.22,-16.42222222, ,
,2022-02-19 9:40,-3.833333333,37.22,-16.30555556, ,
,2022-02-19 9:43,-3.477777778,36.45,-16.23888889, ,
,2022-02-19 9:46,-3.777777778,37.71,-16.10555556, ,
,2022-02-19 9:49,-4.172222222,39.43,-15.92777778, ,
,2022-02-19 9:52,-4.166666667,39.68,-15.83888889, ,
,2022-02-19 9:55,-4.144444444,39.94,-15.74444444, ,
,2022-02-19 9:58,-3.694444444,39.57,-15.45, ,
,2022-02-19 10:01,-3.061111111,37.68,-15.46666667, ,
,2022-02-19 10:04,-2.911111111,36.85,-15.6, ,
,2022-02-19 10:07,-2.705555556,36.49,-15.53333333, ,
,2022-02-19 10:10,-3.233333333,37.93,-15.54444444, ,
,2022-02-19 10:13,-3.822222222,40.46,-15.29444444, ,
,2022-02-19 10:16,-4.144444444,41.56,-15.26666667, ,
,2022-02-19 10:19,-4.133333333,43.14,-14.80555556, ,
,2022-02-19 10:22,-3.744444444,40.83,-15.11666667, ,
,2022-02-19 10:25,-3.444444444,39.65,-15.2, ,
,2022-02-19 10:28,-2.622222222,37.72,-15.05555556, ,
,2022-02-19 10:31,-2.266666667,37.02,-14.96666667, ,
,2022-02-19 10:34,-1.3,35.28,-14.68888889, ,
,2022-02-19 10:37,-0.133333333,31.87,-14.88333333, ,
,2022-02-19 10:40,0.038888889,32.03,-14.66666667, ,
,2022-02-19 10:43,-0.677777778,33.55,-14.74444444, ,
,2022-02-19 10:46,-0.861111111,33.95,-14.76111111, ,
,2022-02-19 10:49,-0.077777778,33.51,-14.22777778, ,
,2022-02-19 10:52,0.488888889,32.06,-14.26111111, ,
,2022-02-19 10:55,1.711111111,28.96,-14.42222222, ,
,2022-02-19 10:58,3.922222222,25.68,-13.97777778, ,
,2022-02-19 11:01,4.427777778,24.07,-14.33888889, ,
,2022-02-19 11:04,4.555555556,23.5,-14.51666667, ,
,2022-02-19 11:07,3.666666667,25.91,-14.08888889, ,
,2022-02-19 11:10,3.394444444,25.98,-14.28888889, ,
,2022-02-19 11:13,4.866666667,24.04,-13.97777778, ,
,2022-02-19 11:16,4.016666667,24.77,-14.33333333, ,
,2022-02-19 11:19,5.016666667,24.37,-13.68333333, ,
,2022-02-19 11:22,6.927777778,21.63,-13.52222222, ,
,2022-02-19 11:25,7.266666667,19.73,-14.35555556, ,
,2022-02-19 11:28,8.877777778,19.1,-13.41666667, ,
,2022-02-19 11:31,8.972222222,18.29,-13.86666667, ,
,2022-02-19 11:34,8.566666667,19.33,-13.52777778, ,
,2022-02-19 11:37,8.588888889,19.24,-13.56666667, ,
,2022-02-19 11:40,7.816666667,19.96,-13.76111111, ,
,2022-02-19 11:43,6.172222222,21.82,-14.05, ,
,2022-02-19 11:46,6.505555556,21.71,-13.83333333, ,
,2022-02-19 11:49,7.988888889,20.38,-13.36111111, ,
,2022-02-19 11:52,9.661111111,17.95,-13.53333333, ,
,2022-02-19 11:55,9.111111111,18.84,-13.38888889, ,
,2022-02-19 11:58,9.394444444,18.79,-13.19444444, ,
,2022-02-19 12:01,7.688888889,20.36,-13.62777778, ,
,2022-02-19 12:04,7.116666667,20.99,-13.72222222, ,
,2022-02-19 12:07,8.75,19.76,-13.10555556, ,
,2022-02-19 12:10,9.444444444,19,-13.00555556, ,
,2022-02-19 12:13,9.272222222,19.47,-12.85555556, ,
,2022-02-19 12:16,8.772222222,19.82,-13.05555556, ,
,2022-02-19 12:19,10.04444444,18.86,-12.6, ,
,2022-02-19 12:22,8.833333333,19.8,-13.00555556, ,
,2022-02-19 12:25,5.916666667,24.13,-13.03333333, ,
,2022-02-19 12:28,7.388888889,24.03,-11.83333333, ,
,2022-02-19 12:31,6.1,23.8,-13.05, ,
,2022-02-19 12:34,4.35,26.58,-13.18888889, ,
,2022-02-19 12:37,4.866666667,26.09,-12.97222222, ,
,2022-02-19 12:40,6.005555556,24.2,-12.92222222, ,
,2022-02-19 12:43,4.844444444,26.42,-12.83888889, ,
,2022-02-19 12:46,3.838888889,28.42,-12.81111111, ,
,2022-02-19 12:49,3.783333333,28.34,-12.88888889, ,
,2022-02-19 12:52,4.427777778,27.66,-12.63333333, ,
,2022-02-19 12:55,4.05,29.02,-12.36111111, ,
,2022-02-19 12:58,3.827777778,29.74,-12.26111111, ,
,2022-02-19 13:01,4.5,29.1,-11.93888889, ,
,2022-02-19 13:04,4.866666667,28.51,-11.87777778, ,
,2022-02-19 13:07,4.627777778,27.91,-12.34444444, ,
,2022-02-19 13:10,4.761111111,27.93,-12.22222222, ,
,2022-02-19 13:13,5.072222222,28.42,-11.73888889, ,
,2022-02-19 13:16,4.188888889,29.87,-11.88333333, ,
,2022-02-19 13:19,3.494444444,31.8,-11.71666667, ,
,2022-02-19 13:22,3.3,30.72,-12.31666667, ,
,2022-02-19 13:25,3.75,30.81,-11.88333333, ,
,2022-02-19 13:28,3.716666667,31.76,-11.53333333, ,
,2022-02-19 13:31,3.866666667,30.29,-11.99444444, ,
,2022-02-19 13:34,4.222222222,29.73,-11.91666667, ,
,2022-02-19 13:37,4.522222222,30.08,-11.50555556, ,
,2022-02-19 13:40,4.683333333,29.09,-11.78333333, ,
,2022-02-19 13:43,5.616666667,28.21,-11.35555556, ,
,2022-02-19 13:46,5.088888889,28,-11.90555556, ,
,2022-02-19 13:49,5.088888889,28.94,-11.49444444, ,
,2022-02-19 13:52,4.683333333,29.73,-11.51111111, ,
,2022-02-19 13:55,4.622222222,29.13,-11.82222222, ,
,2022-02-19 13:58,4.95,29.77,-11.26111111, ,
,2022-02-19 14:01,4.311111111,30.32,-11.59444444, ,
,2022-02-19 14:04,4.266666667,30.64,-11.5, ,
,2022-02-19 14:07,4.783333333,29.79,-11.40555556, ,
,2022-02-19 14:10,4.783333333,29.07,-11.71111111, ,
,2022-02-19 14:13,5.177777778,28.87,-11.45, ,
,2022-02-19 14:16,4.522222222,29.41,-11.78888889, ,
,2022-02-19 14:19,4.694444444,29.65,-11.53888889, ,
,2022-02-19 14:22,5.222222222,29.16,-11.28888889, ,
,2022-02-19 14:25,4.488888889,30.68,-11.29444444, ,
,2022-02-19 14:28,4.5,31.73,-10.86111111, ,
,2022-02-19 14:31,4.727777778,31.13,-10.9, ,
,2022-02-19 14:34,5.572222222,28.62,-11.21111111, ,
,2022-02-19 14:37,4.705555556,30.59,-11.13888889, ,
,2022-02-19 14:40,4.638888889,31.73,-10.73333333, ,
,2022-02-19 14:43,4.738888889,30.86,-11, ,
,2022-02-19 14:46,4.911111111,30.56,-10.97222222, ,
,2022-02-19 14:49,5.338888889,29.9,-10.87222222, ,
,2022-02-19 14:52,4.472222222,30.62,-11.33333333, ,
,2022-02-19 14:55,4.394444444,30.36,-11.50555556, ,
,2022-02-19 14:58,3.538888889,32.38,-11.45555556, ,
,2022-02-19 15:01,3.288888889,34.3,-10.95555556, ,
,2022-02-19 15:04,3.333333333,33.07,-11.37222222, ,
,2022-02-19 15:07,4.472222222,31.5,-10.97777778, ,
,2022-02-19 15:10,4.438888889,30.26,-11.51111111, ,
,2022-02-19 15:13,3.988888889,31.13,-11.55, ,
,2022-02-19 15:16,2.666666667,34.84,-11.31111111, ,
,2022-02-19 15:19,2.644444444,34.43,-11.47777778, ,
,2022-02-19 15:22,2.133333333,37.59,-10.83888889, ,
,2022-02-19 15:25,2.238888889,36.03,-11.27222222, ,
,2022-02-19 15:28,2.227777778,37.3,-10.85, ,
,2022-02-19 15:31,2.605555556,36.54,-10.77222222, ,
,2022-02-19 15:34,2.55,36.42,-10.86111111, ,
,2022-02-19 15:37,2.216666667,37.76,-10.70555556, ,
,2022-02-19 15:40,1.755555556,39.48,-10.56111111, ,
,2022-02-19 15:43,1.572222222,38.83,-10.93333333, ,
,2022-02-19 15:46,1.583333333,39.25,-10.78888889, ,
,2022-02-19 15:49,1.455555556,39.92,-10.68888889, ,
,2022-02-19 15:52,1.35,39.91,-10.78888889, ,
,2022-02-19 15:55,1.4,39.54,-10.86111111, ,
,2022-02-19 15:58,1.511111111,39.42,-10.8, ,
,2022-02-19 16:01,2.333333333,37.38,-10.72777778, ,
,2022-02-19 16:04,1.777777778,38.27,-10.92777778, ,
,2022-02-19 16:07,1.561111111,38.55,-11.03333333, ,
,2022-02-19 16:10,1.077777778,39.82,-11.06111111, ,
,2022-02-19 16:13,1.233333333,39.32,-11.08333333, ,
,2022-02-19 16:16,1.155555556,40.17,-10.88333333, ,
,2022-02-19 16:19,1.511111111,39.09,-10.90555556, ,
,2022-02-19 16:22,1.05,39.88,-11.07222222, ,
,2022-02-19 16:25,0.961111111,39.86,-11.15555556, ,
,2022-02-19 16:28,1.233333333,38.88,-11.22222222, ,
,2022-02-19 16:31,1.388888889,37.49,-11.53333333, ,
