#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
9889,04/18/2023 22:06:04,4.22,44.42,-6.82,,
9890,04/18/2023 22:09:04,3.56,49.37,-6.05,,
9891,04/18/2023 22:12:04,3.30,45.57,-7.33,,
9892,04/18/2023 22:15:04,3.24,55.01,-4.93,,
9893,04/18/2023 22:18:04,2.85,53.36,-5.69,,
9894,04/18/2023 22:21:04,3.00,52.98,-5.64,,
9895,04/18/2023 22:24:04,3.01,50.71,-6.21,,
9896,04/18/2023 22:27:04,2.73,55.39,-5.31,,
9897,04/18/2023 22:30:04,2.79,51.24,-6.28,,
9898,04/18/2023 22:33:04,2.86,52.37,-5.93,,
9899,04/18/2023 22:36:04,2.88,48.48,-6.91,,
9900,04/18/2023 22:39:04,3.04,45.68,-7.53,,
9901,04/18/2023 22:42:04,3.13,55.03,-5.02,,
9902,04/18/2023 22:45:04,3.27,48.38,-6.58,,
9903,04/18/2023 22:48:04,3.16,52.79,-5.54,,
9904,04/18/2023 22:51:04,2.88,57.30,-4.72,,
9905,04/18/2023 22:54:04,2.81,52.47,-5.95,,
9906,04/18/2023 22:57:04,2.78,56.88,-4.92,,
9907,04/18/2023 23:00:04,2.40,58.81,-4.83,,
9908,04/18/2023 23:03:04,2.08,65.67,-3.67,,
9909,04/18/2023 23:06:04,2.01,57.12,-5.58,,
9910,04/18/2023 23:09:04,2.09,62.48,-4.32,,
9911,04/18/2023 23:12:04,2.36,50.43,-6.88,,
9912,04/18/2023 23:15:04,2.84,50.04,-6.54,,
9913,04/18/2023 23:18:04,2.96,50.40,-6.34,,
9914,04/18/2023 23:21:04,3.00,50.39,-6.30,,
9915,04/18/2023 23:24:04,2.91,53.88,-5.50,,
9916,04/18/2023 23:27:04,2.69,54.28,-5.62,,
9917,04/18/2023 23:30:04,2.66,55.58,-5.34,,
9918,04/18/2023 23:33:04,2.25,58.92,-4.95,,
9919,04/18/2023 23:36:04,2.30,48.45,-7.45,,
9920,04/18/2023 23:39:04,2.79,51.09,-6.32,,
9921,04/18/2023 23:42:04,2.59,58.93,-4.62,,
9922,04/18/2023 23:45:04,2.31,57.42,-5.23,,
9923,04/18/2023 23:48:04,1.95,57.02,-5.66,,
9924,04/18/2023 23:51:04,1.86,60.57,-4.95,,
9925,04/18/2023 23:54:04,1.97,56.71,-5.71,,
9926,04/18/2023 23:57:04,1.96,60.70,-4.83,,
9927,04/19/2023 00:00:04,2.00,55.10,-6.06,,
9928,04/19/2023 00:03:04,2.15,51.44,-6.82,,
9929,04/19/2023 00:06:04,2.06,61.39,-4.59,,
9930,04/19/2023 00:09:04,2.19,54.59,-6.01,,
9931,04/19/2023 00:12:04,3.35,40.54,-8.78,,
9932,04/19/2023 00:15:04,3.58,44.91,-7.26,,
9933,04/19/2023 00:18:04,2.98,52.57,-5.77,,
9934,04/19/2023 00:21:04,2.75,51.65,-6.21,,
9935,04/19/2023 00:24:04,2.51,54.73,-5.68,,
9936,04/19/2023 00:27:04,2.25,55.42,-5.76,,
9937,04/19/2023 00:30:04,2.41,57.95,-5.02,,
9938,04/19/2023 00:33:04,2.34,54.26,-5.95,,
9939,04/19/2023 00:36:04,2.23,57.15,-5.37,,
9940,04/19/2023 00:39:04,2.03,55.66,-5.90,,
9941,04/19/2023 00:42:04,2.23,49.73,-7.18,,
9942,04/19/2023 00:45:04,2.81,48.91,-6.87,,
9943,04/19/2023 00:48:04,2.72,44.10,-8.28,,
9944,04/19/2023 00:51:04,3.06,52.48,-5.71,,
9945,04/19/2023 00:54:04,3.53,43.91,-7.60,,
9946,04/19/2023 00:57:04,3.33,42.49,-8.20,,
9947,04/19/2023 01:00:04,3.42,46.20,-7.04,,
9948,04/19/2023 01:03:04,2.98,51.93,-5.93,,
9949,04/19/2023 01:06:04,3.03,42.77,-8.39,,
9950,04/19/2023 01:09:04,3.13,41.43,-8.71,,
9951,04/19/2023 01:12:04,3.10,51.22,-6.00,,
9952,04/19/2023 01:15:04,2.62,54.15,-5.71,,
9953,04/19/2023 01:18:04,2.62,46.37,-7.72,,
9954,04/19/2023 01:21:04,2.29,55.43,-5.71,,
9955,04/19/2023 01:24:04,2.20,52.25,-6.57,,
9956,04/19/2023 01:27:04,2.40,50.81,-6.75,,
9957,04/19/2023 01:30:04,2.31,56.81,-5.37,,
9958,04/19/2023 01:33:04,1.56,60.63,-5.22,,
9959,04/19/2023 01:36:04,1.92,53.06,-6.63,,
9960,04/19/2023 01:39:04,1.86,55.76,-6.03,,
9961,04/19/2023 01:42:04,2.06,54.25,-6.21,,
9962,04/19/2023 01:45:04,1.75,57.88,-5.66,,
9963,04/19/2023 01:48:04,2.10,50.19,-7.18,,
9964,04/19/2023 01:51:04,2.44,49.75,-6.98,,
9965,04/19/2023 01:54:04,2.32,56.48,-5.44,,
9966,04/19/2023 01:57:04,2.03,59.01,-5.13,,
9967,04/19/2023 02:00:04,1.80,60.03,-5.13,,
9968,04/19/2023 02:03:04,1.75,57.35,-5.78,,
9969,04/19/2023 02:06:04,2.11,51.44,-6.86,,
9970,04/19/2023 02:09:04,2.96,41.62,-8.81,,
9971,04/19/2023 02:12:04,3.82,38.86,-8.91,,
9972,04/19/2023 02:15:04,3.85,40.80,-8.25,,
9973,04/19/2023 02:18:04,3.74,41.22,-8.22,,
9974,04/19/2023 02:21:04,3.56,41.50,-8.30,,
9975,04/19/2023 02:24:04,3.62,40.55,-8.54,,
9976,04/19/2023 02:27:04,3.68,41.54,-8.18,,
9977,04/19/2023 02:30:04,3.56,42.37,-8.03,,
9978,04/19/2023 02:33:04,3.87,39.20,-8.75,,
9979,04/19/2023 02:36:04,3.99,40.21,-8.31,,
9980,04/19/2023 02:39:04,3.61,41.70,-8.19,,
9981,04/19/2023 02:42:04,4.00,38.67,-8.81,,
9982,04/19/2023 02:45:04,3.75,44.61,-7.19,,
9983,04/19/2023 02:48:04,3.41,46.79,-6.89,,
9984,04/19/2023 02:51:04,3.43,42.89,-7.99,,
9985,04/19/2023 02:54:04,3.13,46.09,-7.34,,
9986,04/19/2023 02:57:04,3.16,43.77,-7.97,,
9987,04/19/2023 03:00:04,2.97,47.31,-7.15,,
9988,04/19/2023 03:03:04,2.86,44.67,-7.99,,
9989,04/19/2023 03:06:04,3.11,44.44,-7.83,,
9990,04/19/2023 03:09:04,2.97,46.61,-7.34,,
9991,04/19/2023 03:12:04,2.96,48.41,-6.86,,
9992,04/19/2023 03:15:04,2.95,46.47,-7.40,,
9993,04/19/2023 03:18:04,2.91,43.27,-8.35,,
9994,04/19/2023 03:21:04,3.04,45.81,-7.50,,
9995,04/19/2023 03:24:04,2.83,47.15,-7.32,,
9996,04/19/2023 03:27:04,2.78,45.23,-7.90,,
9997,04/19/2023 03:30:04,2.85,46.44,-7.50,,
9998,04/19/2023 03:33:04,2.71,48.05,-7.19,,
9999,04/19/2023 03:36:04,2.69,48.01,-7.21,,
10000,04/19/2023 03:39:04,2.72,46.84,-7.50,,
10001,04/19/2023 03:42:04,2.85,45.94,-7.64,,
10002,04/19/2023 03:45:04,2.72,47.97,-7.20,,
10003,04/19/2023 03:48:04,2.71,48.22,-7.14,,
10004,04/19/2023 03:51:04,2.58,49.28,-6.98,,
10005,04/19/2023 03:54:04,2.69,46.08,-7.74,,
10006,04/19/2023 03:57:04,2.95,44.82,-7.87,,
10007,04/19/2023 04:00:04,2.96,44.67,-7.90,,
10008,04/19/2023 04:03:04,3.00,42.29,-8.56,,
10009,04/19/2023 04:06:04,2.97,45.80,-7.57,,
10010,04/19/2023 04:09:04,2.52,46.67,-7.74,,
10011,04/19/2023 04:12:04,2.60,46.30,-7.76,,
10012,04/19/2023 04:15:04,3.17,41.39,-8.68,,
10013,04/19/2023 04:18:04,3.28,39.73,-9.11,,
10014,04/19/2023 04:21:04,3.21,40.77,-8.84,,
10015,04/19/2023 04:24:04,3.24,39.31,-9.28,,
10016,04/19/2023 04:27:04,3.18,41.89,-8.52,,
10017,04/19/2023 04:30:04,3.09,42.21,-8.51,,
10018,04/19/2023 04:33:04,2.79,41.38,-9.04,,
10019,04/19/2023 04:36:04,2.85,41.37,-8.98,,
10020,04/19/2023 04:39:04,2.72,40.54,-9.35,,
10021,04/19/2023 04:42:04,2.75,41.03,-9.17,,
10022,04/19/2023 04:45:04,2.72,41.08,-9.19,,
10023,04/19/2023 04:48:04,2.97,40.62,-9.11,,
10024,04/19/2023 04:51:04,2.93,42.25,-8.64,,
10025,04/19/2023 04:54:04,2.62,43.92,-8.42,,
10026,04/19/2023 04:57:04,2.54,42.17,-9.02,,
10027,04/19/2023 05:00:04,2.41,42.77,-8.96,,
10028,04/19/2023 05:03:04,2.15,46.01,-8.26,,
10029,04/19/2023 05:06:04,2.35,42.40,-9.12,,
10030,04/19/2023 05:09:04,2.41,44.83,-8.35,,
10031,04/19/2023 05:12:04,2.20,41.35,-9.58,,
10032,04/19/2023 05:15:04,2.08,51.91,-6.77,,
10033,04/19/2023 05:18:04,1.86,43.95,-9.11,,
10034,04/19/2023 05:21:04,2.34,45.24,-8.31,,
10035,04/19/2023 05:24:04,2.57,38.44,-10.16,,
10036,04/19/2023 05:27:04,2.54,38.67,-10.11,,
10037,04/19/2023 05:30:04,2.61,37.92,-10.30,,
10038,04/19/2023 05:33:04,2.61,42.69,-8.79,,
10039,04/19/2023 05:36:04,2.64,37.92,-10.28,,
10040,04/19/2023 05:39:04,2.61,38.88,-9.98,,
10041,04/19/2023 05:42:04,2.44,41.22,-9.39,,
10042,04/19/2023 05:45:04,2.27,39.74,-10.01,,
10043,04/19/2023 05:48:04,1.67,46.85,-8.47,,
10044,04/19/2023 05:51:04,1.32,46.13,-8.99,,
10045,04/19/2023 05:54:04,1.41,42.94,-9.81,,
10046,04/19/2023 05:57:04,1.37,48.80,-8.22,,
10047,04/19/2023 06:00:04,1.03,55.13,-6.97,,
10048,04/19/2023 06:03:04,1.72,40.66,-10.22,,
10049,04/19/2023 06:06:04,1.98,43.44,-9.15,,
10050,04/19/2023 06:09:04,2.07,38.17,-10.70,,
10051,04/19/2023 06:12:04,2.01,41.23,-9.78,,
10052,04/19/2023 06:15:04,1.96,39.49,-10.37,,
10053,04/19/2023 06:18:04,1.94,40.66,-10.02,,
10054,04/19/2023 06:21:04,1.78,44.96,-8.90,,
10055,04/19/2023 06:24:04,1.64,39.19,-10.76,,
10056,04/19/2023 06:27:04,1.64,42.50,-9.74,,
10057,04/19/2023 06:30:04,1.52,40.00,-10.61,,
10058,04/19/2023 06:33:04,1.22,45.12,-9.36,,
10059,04/19/2023 06:36:04,1.19,38.32,-11.44,,
10060,04/19/2023 06:39:04,1.39,50.00,-7.89,,
10061,04/19/2023 06:42:04,1.10,48.08,-8.66,,
10062,04/19/2023 06:45:04,1.56,35.52,-12.05,,
10063,04/19/2023 06:48:04,2.35,34.55,-11.70,,
10064,04/19/2023 06:51:04,2.46,34.40,-11.65,,
10065,04/19/2023 06:54:04,2.28,33.50,-12.14,,
10066,04/19/2023 06:57:04,2.52,34.17,-11.69,,
10067,04/19/2023 07:00:04,2.70,35.48,-11.06,,
10068,04/19/2023 07:03:04,2.58,40.82,-9.39,,
10069,04/19/2023 07:06:04,2.38,38.94,-10.17,,
10070,04/19/2023 07:09:04,2.20,45.14,-8.46,,
10071,04/19/2023 07:12:04,2.14,43.15,-9.09,,
10072,04/19/2023 07:15:04,2.03,45.36,-8.55,,
10073,04/19/2023 07:18:04,1.96,37.55,-11.01,,
10074,04/19/2023 07:21:04,2.29,45.22,-8.35,,
10075,04/19/2023 07:24:04,2.41,35.61,-11.27,,
10076,04/19/2023 07:27:04,2.62,39.39,-9.80,,
10077,04/19/2023 07:30:04,2.70,37.56,-10.34,,
10078,04/19/2023 07:33:04,2.69,42.25,-8.86,,
10079,04/19/2023 07:36:04,3.00,36.06,-10.58,,
10080,04/19/2023 07:39:04,3.01,34.27,-11.21,,
10081,04/19/2023 07:42:04,2.99,33.78,-11.41,,
10082,04/19/2023 07:45:04,3.19,33.71,-11.26,,
10083,04/19/2023 07:48:04,3.13,34.21,-11.13,,
10084,04/19/2023 07:51:04,3.08,36.81,-10.26,,
10085,04/19/2023 07:54:04,3.00,36.98,-10.27,,
10086,04/19/2023 07:57:04,3.29,35.39,-10.56,,
10087,04/19/2023 08:00:04,3.27,35.69,-10.47,,
10088,04/19/2023 08:03:04,3.28,35.13,-10.66,,
10089,04/19/2023 08:06:04,3.23,35.88,-10.44,,
10090,04/19/2023 08:09:04,3.18,41.53,-8.63,,
10091,04/19/2023 08:12:04,3.29,34.54,-10.87,,
10092,04/19/2023 08:15:04,3.35,35.62,-10.42,,
10093,04/19/2023 08:18:04,3.41,38.62,-9.35,,
10094,04/19/2023 08:21:04,2.99,43.69,-8.15,,
10095,04/19/2023 08:24:04,3.27,34.97,-10.73,,
10096,04/19/2023 08:27:04,3.41,40.24,-8.83,,
10097,04/19/2023 08:30:04,3.32,41.31,-8.57,,
10098,04/19/2023 08:33:04,3.54,42.76,-7.93,,
10099,04/19/2023 08:36:04,3.26,40.91,-8.75,,
10100,04/19/2023 08:39:04,3.41,39.37,-9.11,,
10101,04/19/2023 08:42:04,3.43,38.47,-9.38,,
10102,04/19/2023 08:45:04,3.49,37.52,-9.64,,
10103,04/19/2023 08:48:04,3.42,41.66,-8.38,,
10104,04/19/2023 08:51:04,3.32,51.04,-5.83,,
10105,04/19/2023 08:54:04,3.27,40.65,-8.82,,
10106,04/19/2023 08:57:04,3.30,44.15,-7.74,,
10107,04/19/2023 09:00:04,3.29,38.44,-9.52,,
10108,04/19/2023 09:03:04,3.34,41.62,-8.46,,
10109,04/19/2023 09:06:04,3.14,41.64,-8.64,,
10110,04/19/2023 09:09:04,2.97,46.65,-7.33,,
10111,04/19/2023 09:12:04,2.91,43.58,-8.26,,
10112,04/19/2023 09:15:04,2.93,45.02,-7.83,,
10113,04/19/2023 09:18:04,2.80,52.35,-5.99,,
10114,04/19/2023 09:21:04,2.62,51.79,-6.29,,
10115,04/19/2023 09:24:04,2.60,50.20,-6.72,,
10116,04/19/2023 09:27:04,2.53,51.34,-6.49,,
10117,04/19/2023 09:30:04,2.44,50.61,-6.76,,
10118,04/19/2023 09:33:04,2.20,52.09,-6.61,,
10119,04/19/2023 09:36:04,1.96,54.66,-6.21,,
10120,04/19/2023 09:39:04,1.80,57.19,-5.76,,
10121,04/19/2023 09:42:04,1.64,59.17,-5.47,,
10122,04/19/2023 09:45:04,1.39,60.54,-5.40,,
10123,04/19/2023 09:48:04,1.35,62.67,-4.99,,
10124,04/19/2023 09:51:04,1.34,62.32,-5.07,,
10125,04/19/2023 09:54:04,1.38,62.51,-4.99,,
10126,04/19/2023 09:57:04,1.27,64.79,-4.62,,
10127,04/19/2023 10:00:04,1.13,64.89,-4.73,,
10128,04/19/2023 10:03:04,1.24,66.56,-4.29,,
10129,04/19/2023 10:06:04,1.25,64.87,-4.62,,
10130,04/19/2023 10:09:04,1.07,67.67,-4.24,,
10131,04/19/2023 10:12:04,1.41,67.35,-3.97,,
10132,04/19/2023 10:15:04,1.86,66.54,-3.70,,
10133,04/19/2023 10:18:04,2.23,67.02,-3.26,,
10134,04/19/2023 10:21:04,2.24,65.70,-3.51,,
10135,04/19/2023 10:24:04,1.68,66.91,-3.80,,
10136,04/19/2023 10:27:04,1.18,68.08,-4.05,,
10137,04/19/2023 10:30:04,1.88,67.53,-3.48,,
10138,04/19/2023 10:33:04,2.78,64.78,-3.19,,
10139,04/19/2023 10:36:04,3.52,59.77,-3.57,,
10140,04/19/2023 10:39:04,3.56,60.93,-3.27,,
10141,04/19/2023 10:42:04,3.59,60.18,-3.40,,
10142,04/19/2023 10:45:04,3.30,60.56,-3.59,,
10143,04/19/2023 10:48:04,3.12,60.50,-3.78,,
10144,04/19/2023 10:51:04,3.19,61.71,-3.44,,
10145,04/19/2023 10:54:04,2.84,62.39,-3.63,,
10146,04/19/2023 10:57:04,2.55,67.34,-2.88,,
10147,04/19/2023 11:00:04,2.07,67.42,-3.33,,
10148,04/19/2023 11:03:04,1.95,71.25,-2.70,,
10149,04/19/2023 11:06:04,2.16,72.74,-2.22,,
10150,04/19/2023 11:09:04,2.32,73.64,-1.89,,
10151,04/19/2023 11:12:04,2.46,72.60,-1.95,,
10152,04/19/2023 11:15:04,2.64,70.47,-2.19,,
10153,04/19/2023 11:18:04,2.70,69.93,-2.23,,
10154,04/19/2023 11:21:04,3.36,67.57,-2.06,,
10155,04/19/2023 11:24:04,3.67,63.60,-2.59,,
10156,04/19/2023 11:27:04,4.09,62.29,-2.46,,
10157,04/19/2023 11:30:04,4.19,62.22,-2.39,,
10158,04/19/2023 11:33:04,2.94,65.06,-2.98,,
10159,04/19/2023 11:36:04,4.35,64.10,-1.83,,
10160,04/19/2023 11:39:04,4.56,58.21,-2.94,,
10161,04/19/2023 11:42:04,2.56,69.36,-2.48,,
10162,04/19/2023 11:45:04,2.19,71.42,-2.44,,
10163,04/19/2023 11:48:04,1.80,72.22,-2.67,,
10164,04/19/2023 11:51:04,1.94,71.50,-2.67,,
10165,04/19/2023 11:54:04,3.18,65.26,-2.70,,
10166,04/19/2023 11:57:04,2.42,67.33,-3.01,,
10167,04/19/2023 12:00:04,2.01,68.63,-3.14,,
10168,04/19/2023 12:03:04,1.18,69.82,-3.72,,
10169,04/19/2023 12:06:04,1.05,71.83,-3.46,,
10170,04/19/2023 12:09:04,0.25,74.40,-3.76,,
10171,04/19/2023 12:12:04,0.05,77.82,-3.36,,
10172,04/19/2023 12:15:04,-0.36,78.99,-3.55,,
10173,04/19/2023 12:18:04,-0.39,79.88,-3.44,,
10174,04/19/2023 12:21:04,-0.12,78.24,-3.45,,
10175,04/19/2023 12:24:04,-0.27,77.48,-3.73,,
10176,04/19/2023 12:27:04,-0.50,77.76,-3.90,,
10177,04/19/2023 12:30:04,-0.86,79.85,-3.90,,
10178,04/19/2023 12:33:04,-0.91,81.10,-3.75,,
10179,04/19/2023 12:36:04,-0.84,81.02,-3.69,,
10180,04/19/2023 12:39:04,-0.62,79.38,-3.75,,
10181,04/19/2023 12:42:04,-0.80,79.67,-3.87,,
10182,04/19/2023 12:45:04,-0.22,75.92,-3.95,,
10183,04/19/2023 12:48:04,0.50,72.77,-3.82,,
10184,04/19/2023 12:51:04,1.01,70.85,-3.69,,
10185,04/19/2023 12:54:04,1.28,64.96,-4.57,,
10186,04/19/2023 12:57:04,0.47,66.78,-4.99,,
10187,04/19/2023 13:00:04,0.38,69.66,-4.51,,
10188,04/19/2023 13:03:04,0.63,66.67,-4.86,,
10189,04/19/2023 13:06:04,0.43,67.71,-4.85,,
10190,04/19/2023 13:09:04,0.52,67.28,-4.84,,
10191,04/19/2023 13:12:04,0.77,64.94,-5.07,,
10192,04/19/2023 13:15:04,1.23,63.14,-5.00,,
10193,04/19/2023 13:18:04,0.90,63.32,-5.28,,
10194,04/19/2023 13:21:04,0.86,61.97,-5.60,,
10195,04/19/2023 13:24:04,0.90,61.98,-5.56,,
10196,04/19/2023 13:27:04,0.97,62.83,-5.31,,
10197,04/19/2023 13:30:04,1.27,62.06,-5.19,,
10198,04/19/2023 13:33:04,1.32,60.67,-5.44,,
10199,04/19/2023 13:36:04,1.68,56.33,-6.07,,
10200,04/19/2023 13:39:04,1.49,57.58,-5.97,,
10201,04/19/2023 13:42:04,2.11,54.88,-6.01,,
10202,04/19/2023 13:45:04,1.24,57.33,-6.26,,
10203,04/19/2023 13:48:04,1.38,57.91,-5.99,,
10204,04/19/2023 13:51:04,1.55,54.28,-6.68,,
10205,04/19/2023 13:54:04,1.13,57.01,-6.43,,
10206,04/19/2023 13:57:04,1.05,59.09,-6.04,,
10207,04/19/2023 14:00:04,1.21,56.68,-6.44,,
10208,04/19/2023 14:03:04,0.83,58.73,-6.32,,
10209,04/19/2023 14:06:04,1.73,57.61,-5.73,,
10210,04/19/2023 14:09:04,1.45,58.96,-5.70,,
10211,04/19/2023 14:12:04,1.47,57.14,-6.09,,
10212,04/19/2023 14:15:04,0.92,57.50,-6.52,,
10213,04/19/2023 14:18:04,1.33,58.59,-5.89,,
10214,04/19/2023 14:21:04,1.69,55.29,-6.31,,
10215,04/19/2023 14:24:04,2.09,55.75,-5.83,,
10216,04/19/2023 14:27:04,2.19,53.49,-6.28,,
10217,04/19/2023 14:30:04,2.08,50.86,-7.03,,
10218,04/19/2023 14:33:04,1.45,55.06,-6.59,,
10219,04/19/2023 14:36:04,0.99,57.35,-6.48,,
10220,04/19/2023 14:39:04,0.76,60.88,-5.93,,
10221,04/19/2023 14:42:04,1.40,58.87,-5.76,,
10222,04/19/2023 14:45:04,1.66,59.16,-5.45,,
10223,04/19/2023 14:48:04,1.41,57.45,-6.07,,
10224,04/19/2023 14:51:04,1.31,59.32,-5.75,,
10225,04/19/2023 14:54:04,0.88,62.16,-5.54,,
10226,04/19/2023 14:57:04,-0.23,69.91,-5.05,,
10227,04/19/2023 15:00:04,-1.12,74.77,-5.02,,
10228,04/19/2023 15:03:04,-0.76,75.40,-4.57,,
10229,04/19/2023 15:06:04,-0.86,80.35,-3.82,,
10230,04/19/2023 15:09:04,-0.66,75.65,-4.42,,
10231,04/19/2023 15:12:04,-0.80,79.75,-3.86,,
10232,04/19/2023 15:15:04,-1.54,84.42,-3.82,,
10233,04/19/2023 15:18:04,-1.75,81.98,-4.42,,
10234,04/19/2023 15:21:04,-1.62,77.37,-5.06,,
10235,04/19/2023 15:24:04,-1.44,73.78,-5.51,,
10236,04/19/2023 15:27:04,-1.24,71.46,-5.73,,
10237,04/19/2023 15:30:04,-0.82,71.02,-5.41,,
10238,04/19/2023 15:33:04,-0.70,68.40,-5.79,,
10239,04/19/2023 15:36:04,-1.08,71.97,-5.48,,
10240,04/19/2023 15:39:04,-0.74,67.64,-5.98,,
10241,04/19/2023 15:42:04,-0.45,64.38,-6.35,,
10242,04/19/2023 15:45:04,-0.74,64.43,-6.61,,
10243,04/19/2023 15:48:04,-0.52,63.22,-6.65,,
10244,04/19/2023 15:51:04,-0.65,60.77,-7.28,,
10245,04/19/2023 15:54:04,-0.58,61.60,-7.04,,
10246,04/19/2023 15:57:04,-0.75,65.32,-6.44,,
10247,04/19/2023 16:00:04,-0.91,63.24,-7.02,,
10248,04/19/2023 16:03:04,-0.91,65.19,-6.62,,
10249,04/19/2023 16:06:04,-0.89,61.19,-7.42,,
10250,04/19/2023 16:09:04,-1.03,64.22,-6.93,,
10251,04/19/2023 16:12:04,-1.01,60.27,-7.73,,
10252,04/19/2023 16:15:04,-0.90,62.87,-7.08,,
10253,04/19/2023 16:18:04,-0.88,64.50,-6.73,,
10254,04/19/2023 16:21:04,-1.01,66.12,-6.53,,
10255,04/19/2023 16:24:04,-1.09,66.10,-6.61,,
10256,04/19/2023 16:27:04,-1.26,70.57,-5.92,,
10257,04/19/2023 16:30:04,-1.03,68.55,-6.08,,
10258,04/19/2023 16:33:04,-1.04,69.16,-5.98,,
10259,04/19/2023 16:36:04,-1.15,72.56,-5.45,,
10260,04/19/2023 16:39:04,-1.32,71.82,-5.75,,
10261,04/19/2023 16:42:04,-1.33,71.28,-5.86,,
10262,04/19/2023 16:45:04,-1.47,73.11,-5.66,,
10263,04/19/2023 16:48:04,-1.60,73.47,-5.72,,
10264,04/19/2023 16:51:04,-1.68,77.16,-5.15,,
10265,04/19/2023 16:54:04,-1.92,77.78,-5.29,,
10266,04/19/2023 16:57:04,-2.54,84.26,-4.84,,
10267,04/19/2023 17:00:04,-2.57,86.36,-4.53,,
10268,04/19/2023 17:03:04,-2.49,84.61,-4.73,,
10269,04/19/2023 17:06:04,-2.26,81.88,-4.93,,
10270,04/19/2023 17:09:04,-2.04,80.24,-4.99,,
10271,04/19/2023 17:12:04,-2.24,77.60,-5.63,,
10272,04/19/2023 17:15:04,-2.21,77.22,-5.66,,
10273,04/19/2023 17:18:04,-2.16,75.48,-5.91,,
10274,04/19/2023 17:21:04,-2.13,76.15,-5.76,,
10275,04/19/2023 17:24:04,-2.34,78.89,-5.51,,
10276,04/19/2023 17:27:04,-2.31,76.46,-5.88,,
10277,04/19/2023 17:30:04,-2.35,73.45,-6.45,,
10278,04/19/2023 17:33:04,-2.43,76.19,-6.05,,
10279,04/19/2023 17:36:04,-2.38,75.01,-6.21,,
10280,04/19/2023 17:39:04,-2.22,69.92,-6.97,,
10281,04/19/2023 17:42:04,-2.29,71.67,-6.71,,
10282,04/19/2023 17:45:04,-2.08,69.56,-6.90,,
10283,04/19/2023 17:48:04,-1.89,66.70,-7.26,,
10284,04/19/2023 17:51:04,-1.64,67.26,-6.91,,
10285,04/19/2023 17:54:04,-1.60,63.53,-7.61,,
10286,04/19/2023 17:57:04,-1.78,61.11,-8.28,,
10287,04/19/2023 18:00:04,-1.80,60.75,-8.38,,
10288,04/19/2023 18:03:04,-1.88,61.80,-8.23,,
10289,04/19/2023 18:06:04,-1.69,58.99,-8.65,,
10290,04/19/2023 18:09:04,-1.59,58.06,-8.76,,
10291,04/19/2023 18:12:04,-1.87,60.54,-8.49,,
10292,04/19/2023 18:15:04,-2.00,61.94,-8.31,,
10293,04/19/2023 18:18:04,-1.87,57.08,-9.23,,
10294,04/19/2023 18:21:04,-1.91,56.60,-9.38,,
10295,04/19/2023 18:24:04,-1.93,56.74,-9.37,,
10296,04/19/2023 18:27:04,-2.08,56.34,-9.60,,
10297,04/19/2023 18:30:04,-2.29,57.31,-9.58,,
10298,04/19/2023 18:33:04,-2.27,57.36,-9.55,,
10299,04/19/2023 18:36:04,-2.31,56.80,-9.71,,
10300,04/19/2023 18:39:04,-2.27,54.72,-10.14,,
10301,04/19/2023 18:42:04,-2.31,53.87,-10.38,,
10302,04/19/2023 18:45:04,-2.23,53.38,-10.43,,
10303,04/19/2023 18:48:04,-2.23,54.08,-10.26,,
10304,04/19/2023 18:51:04,-2.42,54.28,-10.39,,
10305,04/19/2023 18:54:04,-2.31,54.27,-10.29,,
10306,04/19/2023 18:57:04,-2.35,54.22,-10.34,,
10307,04/19/2023 19:00:04,-2.47,56.55,-9.92,,
10308,04/19/2023 19:03:04,-2.44,55.06,-10.23,,
10309,04/19/2023 19:06:04,-2.51,55.60,-10.17,,
10310,04/19/2023 19:09:04,-2.61,55.64,-10.26,,
10311,04/19/2023 19:12:04,-2.72,55.98,-10.28,,
10312,04/19/2023 19:15:04,-2.89,56.39,-10.35,,
10313,04/19/2023 19:18:04,-2.88,53.86,-10.91,,
10314,04/19/2023 19:21:04,-2.95,52.85,-11.22,,
10315,04/19/2023 19:24:04,-3.05,52.35,-11.43,,
10316,04/19/2023 19:27:04,-3.06,52.27,-11.46,,
10317,04/19/2023 19:30:04,-2.95,52.01,-11.42,,
10318,04/19/2023 19:33:04,-3.20,53.80,-11.23,,
10319,04/19/2023 19:36:04,-3.23,54.86,-11.01,,
10320,04/19/2023 19:39:04,-3.26,54.33,-11.17,,
10321,04/19/2023 19:42:04,-3.27,55.39,-10.93,,
10322,04/19/2023 19:45:04,-3.22,54.82,-11.01,,
10323,04/19/2023 19:48:04,-3.26,54.52,-11.12,,
10324,04/19/2023 19:51:04,-3.39,54.99,-11.14,,
10325,04/19/2023 19:54:04,-3.82,57.09,-11.07,,
10326,04/19/2023 19:57:04,-3.42,52.15,-11.83,,
10327,04/19/2023 20:00:04,-3.60,53.07,-11.77,,
10328,04/19/2023 20:03:04,-3.55,51.72,-12.05,,
10329,04/19/2023 20:06:04,-3.45,49.62,-12.46,,
10330,04/19/2023 20:09:04,-3.62,51.29,-12.21,,
10331,04/19/2023 20:12:04,-3.83,52.32,-12.17,,
10332,04/19/2023 20:15:04,-3.96,54.32,-11.82,,
10333,04/19/2023 20:18:04,-3.71,50.94,-12.39,,
