#,Date-Time (MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
5352,04/09/2023 06:35:35,-8.07,92.16,-9.13,,
5353,04/09/2023 06:38:35,-7.85,93.83,-8.69,,
5354,04/09/2023 06:41:35,-7.79,94.18,-8.58,,
5355,04/09/2023 06:44:35,-7.55,94.46,-8.30,,
5356,04/09/2023 06:47:35,-7.29,94.00,-8.10,,
5357,04/09/2023 06:50:35,-7.04,92.69,-8.03,,
5358,04/09/2023 06:53:35,-7.02,90.69,-8.29,,
5359,04/09/2023 06:56:35,-7.04,90.65,-8.32,,
5360,04/09/2023 06:59:35,-6.89,90.44,-8.20,,
5361,04/09/2023 07:02:35,-6.88,90.49,-8.18,,
5362,04/09/2023 07:05:35,-6.66,90.43,-7.98,,
5363,04/09/2023 07:08:35,-6.45,89.55,-7.89,,
5364,04/09/2023 07:11:35,-6.01,89.90,-7.41,,
5365,04/09/2023 07:14:35,-5.78,86.53,-7.68,,
5366,04/09/2023 07:17:35,-5.83,86.49,-7.73,,
5367,04/09/2023 07:20:35,-5.57,86.38,-7.49,,
5368,04/09/2023 07:23:35,-5.27,85.53,-7.32,,
5369,04/09/2023 07:26:35,-5.04,84.81,-7.21,,
5370,04/09/2023 07:29:35,-4.81,83.26,-7.22,,
5371,04/09/2023 07:32:35,-4.65,82.97,-7.10,,
5372,04/09/2023 07:35:35,-4.21,82.09,-6.81,,
5373,04/09/2023 07:38:35,-3.26,80.61,-6.12,,
5374,04/09/2023 07:41:35,-2.10,74.58,-6.01,,
5375,04/09/2023 07:44:35,-1.74,70.50,-6.39,,
5376,04/09/2023 07:47:35,-2.14,71.20,-6.65,,
5377,04/09/2023 07:50:35,-2.24,71.85,-6.63,,
5378,04/09/2023 07:53:35,-2.10,72.10,-6.45,,
5379,04/09/2023 07:56:35,-2.33,73.14,-6.48,,
5380,04/09/2023 07:59:35,-1.93,73.71,-6.00,,
5381,04/09/2023 08:02:35,-1.52,71.86,-5.93,,
5382,04/09/2023 08:05:35,-0.86,68.53,-5.92,,
5383,04/09/2023 08:08:35,-1.15,68.80,-6.15,,
5384,04/09/2023 08:11:35,-0.80,67.82,-5.99,,
5385,04/09/2023 08:14:35,-0.96,68.81,-5.96,,
5386,04/09/2023 08:17:35,-1.57,69.58,-6.40,,
5387,04/09/2023 08:20:35,-2.14,72.14,-6.48,,
5388,04/09/2023 08:23:35,-2.50,74.74,-6.37,,
5389,04/09/2023 08:26:35,-2.49,75.36,-6.25,,
5390,04/09/2023 08:29:35,-2.35,75.35,-6.12,,
5391,04/09/2023 08:32:35,-1.90,73.54,-6.00,,
5392,04/09/2023 08:35:35,-1.60,73.02,-5.80,,
5393,04/09/2023 08:38:35,-0.50,69.71,-5.35,,
5394,04/09/2023 08:41:35,0.89,65.44,-4.86,,
5395,04/09/2023 08:44:35,0.59,65.45,-5.14,,
5396,04/09/2023 08:47:35,-0.22,67.76,-5.45,,
5397,04/09/2023 08:50:35,-0.70,69.12,-5.65,,
5398,04/09/2023 08:53:35,-1.69,73.34,-5.83,,
5399,04/09/2023 08:56:35,-1.69,73.18,-5.86,,
5400,04/09/2023 08:59:35,-1.11,72.34,-5.45,,
5401,04/09/2023 09:02:35,-0.85,72.40,-5.19,,
5402,04/09/2023 09:05:35,-0.30,67.95,-5.50,,
5403,04/09/2023 09:08:35,0.32,67.42,-5.00,,
5404,04/09/2023 09:11:35,0.60,65.97,-5.03,,
5405,04/09/2023 09:14:35,0.64,66.47,-4.88,,
5406,04/09/2023 09:17:35,0.96,65.13,-4.85,,
5407,04/09/2023 09:20:35,0.87,65.82,-4.80,,
5408,04/09/2023 09:23:35,0.83,66.51,-4.69,,
5409,04/09/2023 09:26:35,0.75,65.78,-4.92,,
5410,04/09/2023 09:29:35,0.80,65.61,-4.90,,
5411,04/09/2023 09:32:35,1.35,64.07,-4.69,,
5412,04/09/2023 09:35:35,2.00,61.43,-4.63,,
5413,04/09/2023 09:38:35,2.69,58.56,-4.62,,
5414,04/09/2023 09:41:35,3.43,55.30,-4.68,,
5415,04/09/2023 09:44:35,3.65,54.32,-4.70,,
5416,04/09/2023 09:47:35,4.05,52.52,-4.78,,
5417,04/09/2023 09:50:35,3.91,52.32,-4.96,,
5418,04/09/2023 09:53:35,2.60,56.35,-5.20,,
5419,04/09/2023 09:56:35,2.13,57.26,-5.43,,
5420,04/09/2023 09:59:35,2.47,54.27,-5.82,,
5421,04/09/2023 10:02:35,3.10,52.43,-5.69,,
5422,04/09/2023 10:05:35,4.76,48.62,-5.14,,
5423,04/09/2023 10:08:35,4.86,46.65,-5.60,,
5424,04/09/2023 10:11:35,3.86,50.17,-5.56,,
5425,04/09/2023 10:14:35,2.42,56.26,-5.40,,
5426,04/09/2023 10:17:35,2.78,57.84,-4.70,,
5427,04/09/2023 10:20:35,3.67,53.28,-4.95,,
5428,04/09/2023 10:23:35,3.69,52.63,-5.09,,
5429,04/09/2023 10:26:35,2.83,56.99,-4.84,,
5430,04/09/2023 10:29:35,2.28,57.80,-5.17,,
5431,04/09/2023 10:32:35,2.22,58.18,-5.14,,
5432,04/09/2023 10:35:35,2.45,58.40,-4.87,,
5433,04/09/2023 10:38:35,2.57,57.81,-4.90,,
5434,04/09/2023 10:41:35,2.62,58.18,-4.76,,
5435,04/09/2023 10:44:35,2.91,56.66,-4.84,,
5436,04/09/2023 10:47:35,3.55,55.95,-4.41,,
5437,04/09/2023 10:50:35,4.14,52.45,-4.72,,
5438,04/09/2023 10:53:35,3.92,53.68,-4.61,,
5439,04/09/2023 10:56:35,3.72,54.55,-4.59,,
5440,04/09/2023 10:59:35,3.13,55.31,-4.96,,
5441,04/09/2023 11:02:35,3.23,56.44,-4.60,,
5442,04/09/2023 11:05:35,3.28,56.00,-4.65,,
5443,04/09/2023 11:08:35,3.57,54.61,-4.71,,
5444,04/09/2023 11:11:35,3.77,53.85,-4.71,,
5445,04/09/2023 11:14:35,3.65,54.33,-4.70,,
5446,04/09/2023 11:17:35,4.36,54.01,-4.12,,
5447,04/09/2023 11:20:35,5.21,52.75,-3.65,,
5448,04/09/2023 11:23:35,5.68,50.77,-3.72,,
5449,04/09/2023 11:26:35,5.99,48.43,-4.06,,
5450,04/09/2023 11:29:35,5.37,50.39,-4.11,,
5451,04/09/2023 11:32:35,4.68,52.13,-4.29,,
5452,04/09/2023 11:35:35,4.62,53.60,-3.98,,
5453,04/09/2023 11:38:35,4.46,53.03,-4.27,,
5454,04/09/2023 11:41:35,4.84,53.35,-3.83,,
5455,04/09/2023 11:44:35,5.54,51.52,-3.65,,
5456,04/09/2023 11:47:35,6.10,48.06,-4.06,,
5457,04/09/2023 11:50:35,5.91,50.28,-3.64,,
5458,04/09/2023 11:53:35,6.05,53.84,-2.59,,
5459,04/09/2023 11:56:35,5.26,51.99,-3.79,,
5460,04/09/2023 11:59:35,4.97,52.34,-3.97,,
5461,04/09/2023 12:02:35,5.25,49.48,-4.46,,
5462,04/09/2023 12:05:35,5.55,48.98,-4.31,,
5463,04/09/2023 12:08:35,5.77,50.28,-3.77,,
5464,04/09/2023 12:11:35,5.96,49.05,-3.92,,
5465,04/09/2023 12:14:35,5.98,48.33,-4.10,,
5466,04/09/2023 12:17:35,6.24,47.82,-4.00,,
5467,04/09/2023 12:20:35,6.51,47.16,-3.94,,
5468,04/09/2023 12:23:35,6.11,51.25,-3.20,,
5469,04/09/2023 12:26:35,5.26,50.87,-4.08,,
5470,04/09/2023 12:29:35,5.36,54.85,-2.98,,
5471,04/09/2023 12:32:35,5.55,51.90,-3.54,,
5472,04/09/2023 12:35:35,6.36,50.70,-3.11,,
5473,04/09/2023 12:38:35,6.17,47.99,-4.01,,
5474,04/09/2023 12:41:35,6.09,49.11,-3.78,,
5475,04/09/2023 12:44:35,6.40,48.32,-3.71,,
5476,04/09/2023 12:47:35,6.88,48.31,-3.27,,
5477,04/09/2023 12:50:35,7.37,49.13,-2.60,,
5478,04/09/2023 12:53:35,7.54,47.75,-2.83,,
5479,04/09/2023 12:56:35,6.78,47.64,-3.56,,
5480,04/09/2023 12:59:35,6.51,48.10,-3.68,,
5481,04/09/2023 13:02:35,7.19,46.79,-3.42,,
5482,04/09/2023 13:05:35,7.86,44.69,-3.42,,
5483,04/09/2023 13:08:35,8.11,44.64,-3.21,,
5484,04/09/2023 13:11:35,7.41,47.62,-2.98,,
5485,04/09/2023 13:14:35,6.61,47.29,-3.80,,
5486,04/09/2023 13:17:35,6.89,48.87,-3.11,,
5487,04/09/2023 13:20:35,7.75,48.64,-2.38,,
5488,04/09/2023 13:23:35,8.02,46.54,-2.73,,
5489,04/09/2023 13:26:35,7.48,48.48,-2.67,,
5490,04/09/2023 13:29:35,6.99,48.98,-2.99,,
5491,04/09/2023 13:32:35,6.91,48.28,-3.25,,
5492,04/09/2023 13:35:35,7.02,49.51,-2.81,,
5493,04/09/2023 13:38:35,7.24,50.92,-2.24,,
5494,04/09/2023 13:41:35,7.87,47.29,-2.65,,
5495,04/09/2023 13:44:35,8.33,46.35,-2.50,,
5496,04/09/2023 13:47:35,7.77,46.25,-3.04,,
5497,04/09/2023 13:50:35,7.41,47.59,-2.99,,
5498,04/09/2023 13:53:35,7.38,48.18,-2.86,,
5499,04/09/2023 13:56:35,7.89,47.46,-2.58,,
5500,04/09/2023 13:59:35,8.49,45.65,-2.56,,
5501,04/09/2023 14:02:35,9.04,44.94,-2.27,,
5502,04/09/2023 14:05:35,8.86,43.16,-2.98,,
5503,04/09/2023 14:08:35,8.20,45.08,-2.99,,
5504,04/09/2023 14:11:35,8.31,47.53,-2.18,,
5505,04/09/2023 14:14:35,8.55,44.44,-2.87,,
5506,04/09/2023 14:17:35,8.49,45.61,-2.57,,
5507,04/09/2023 14:20:35,8.79,46.19,-2.13,,
5508,04/09/2023 14:23:35,8.71,49.37,-1.30,,
5509,04/09/2023 14:26:35,8.67,49.42,-1.32,,
5510,04/09/2023 14:29:35,8.90,49.54,-1.08,,
5511,04/09/2023 14:32:35,8.85,49.73,-1.07,,
5512,04/09/2023 14:35:35,8.05,52.40,-1.10,,
5513,04/09/2023 14:38:35,8.17,49.10,-1.87,,
5514,04/09/2023 14:41:35,8.45,49.81,-1.42,,
5515,04/09/2023 14:44:35,9.07,46.97,-1.64,,
5516,04/09/2023 14:47:35,9.46,44.07,-2.15,,
5517,04/09/2023 14:50:35,9.69,43.48,-2.12,,
5518,04/09/2023 14:53:35,9.39,43.33,-2.44,,
5519,04/09/2023 14:56:35,9.06,44.93,-2.25,,
5520,04/09/2023 14:59:35,7.29,53.37,-1.55,,
5521,04/09/2023 15:02:35,6.79,57.31,-1.05,,
5522,04/09/2023 15:05:35,7.04,54.91,-1.39,,
5523,04/09/2023 15:08:35,7.63,55.09,-0.80,,
5524,04/09/2023 15:11:35,8.33,51.41,-1.10,,
5525,04/09/2023 15:14:35,8.38,51.45,-1.03,,
5526,04/09/2023 15:17:35,8.50,49.46,-1.46,,
5527,04/09/2023 15:20:35,7.77,51.27,-1.65,,
5528,04/09/2023 15:23:35,8.16,49.51,-1.77,,
5529,04/09/2023 15:26:35,8.26,51.05,-1.26,,
5530,04/09/2023 15:29:35,8.14,50.82,-1.43,,
5531,04/09/2023 15:32:35,7.98,53.03,-1.00,,
5532,04/09/2023 15:35:35,7.98,53.76,-0.81,,
5533,04/09/2023 15:38:35,8.57,50.27,-1.18,,
5534,04/09/2023 15:41:35,9.18,48.05,-1.23,,
5535,04/09/2023 15:44:35,9.15,45.45,-2.02,,
5536,04/09/2023 15:47:35,8.66,50.71,-0.97,,
5537,04/09/2023 15:50:35,8.90,50.84,-0.72,,
5538,04/09/2023 15:53:35,9.30,50.03,-0.57,,
5539,04/09/2023 15:56:35,9.19,47.73,-1.32,,
5540,04/09/2023 15:59:35,8.67,51.50,-0.76,,
5541,04/09/2023 16:02:35,8.80,47.37,-1.77,,
5542,04/09/2023 16:05:35,9.21,49.52,-0.79,,
5543,04/09/2023 16:08:35,9.32,47.66,-1.22,,
5544,04/09/2023 16:11:35,9.27,52.06,-0.05,,
5545,04/09/2023 16:14:35,10.22,50.17,0.31,,
5546,04/09/2023 16:17:35,10.86,43.19,-1.15,,
5547,04/09/2023 16:20:35,10.81,45.05,-0.62,,
5548,04/09/2023 16:23:35,11.02,39.40,-2.25,,
5549,04/09/2023 16:26:35,11.15,44.36,-0.52,,
5550,04/09/2023 16:29:35,8.56,50.50,-1.13,,
5551,04/09/2023 16:32:35,8.03,52.11,-1.19,,
5552,04/09/2023 16:35:35,8.88,45.10,-2.37,,
5553,04/09/2023 16:38:35,9.80,48.49,-0.54,,
5554,04/09/2023 16:41:35,10.72,42.17,-1.60,,
5555,04/09/2023 16:44:35,11.24,38.02,-2.54,,
5556,04/09/2023 16:47:35,12.59,32.55,-3.43,,
5557,04/09/2023 16:50:35,12.92,33.07,-2.92,,
5558,04/09/2023 16:53:35,13.16,34.16,-2.28,,
5559,04/09/2023 16:56:35,13.24,33.66,-2.40,,
5560,04/09/2023 16:59:35,13.22,30.62,-3.69,,
5561,04/09/2023 17:02:35,12.74,32.58,-3.29,,
5562,04/09/2023 17:05:35,13.00,31.99,-3.30,,
5563,04/09/2023 17:08:35,13.08,32.82,-2.89,,
5564,04/09/2023 17:11:35,13.03,33.65,-2.59,,
5565,04/09/2023 17:14:35,13.07,32.46,-3.04,,
5566,04/09/2023 17:17:35,13.20,35.17,-1.85,,
5567,04/09/2023 17:20:35,10.99,41.39,-1.61,,
5568,04/09/2023 17:23:35,10.99,42.44,-1.27,,
5569,04/09/2023 17:26:35,10.74,43.11,-1.28,,
5570,04/09/2023 17:29:35,10.29,43.49,-1.57,,
5571,04/09/2023 17:32:35,10.70,43.99,-1.05,,
5572,04/09/2023 17:35:35,11.18,39.34,-2.13,,
5573,04/09/2023 17:38:35,11.83,36.59,-2.53,,
5574,04/09/2023 17:41:35,12.36,37.50,-1.72,,
5575,04/09/2023 17:44:35,11.82,40.84,-1.05,,
5576,04/09/2023 17:47:35,11.90,38.04,-1.94,,
5577,04/09/2023 17:50:35,11.74,42.07,-0.71,,
5578,04/09/2023 17:53:35,12.21,36.52,-2.22,,
5579,04/09/2023 17:56:35,12.33,36.76,-2.02,,
5580,04/09/2023 17:59:35,10.48,42.56,-1.70,,
5581,04/09/2023 18:02:35,9.10,47.50,-1.46,,
5582,04/09/2023 18:05:35,7.98,52.57,-1.12,,
5583,04/09/2023 18:08:35,7.01,57.22,-0.86,,
5584,04/09/2023 18:11:35,7.10,55.37,-1.23,,
5585,04/09/2023 18:14:35,7.30,56.50,-0.77,,
5586,04/09/2023 18:17:35,8.32,51.72,-1.02,,
5587,04/09/2023 18:20:35,9.42,47.38,-1.20,,
5588,04/09/2023 18:23:35,9.47,48.22,-0.92,,
5589,04/09/2023 18:26:35,9.03,48.71,-1.19,,
5590,04/09/2023 18:29:35,8.04,51.33,-1.38,,
5591,04/09/2023 18:32:35,7.97,51.30,-1.46,,
5592,04/09/2023 18:35:35,8.24,50.96,-1.29,,
5593,04/09/2023 18:38:35,8.34,52.04,-0.92,,
5594,04/09/2023 18:41:35,8.35,48.99,-1.73,,
5595,04/09/2023 18:44:35,8.48,48.61,-1.72,,
5596,04/09/2023 18:47:35,8.23,49.21,-1.78,,
5597,04/09/2023 18:50:35,8.06,49.65,-1.82,,
5598,04/09/2023 18:53:35,7.63,50.98,-1.85,,
5599,04/09/2023 18:56:35,7.05,52.74,-1.93,,
5600,04/09/2023 18:59:35,6.49,54.50,-2.02,,
5601,04/09/2023 19:02:35,5.99,57.56,-1.74,,
5602,04/09/2023 19:05:35,5.77,57.98,-1.85,,
5603,04/09/2023 19:08:35,5.97,57.40,-1.80,,
5604,04/09/2023 19:11:35,6.23,55.16,-2.10,,
5605,04/09/2023 19:14:35,6.17,56.62,-1.79,,
5606,04/09/2023 19:17:35,5.66,58.32,-1.87,,
5607,04/09/2023 19:20:35,5.42,59.10,-1.92,,
5608,04/09/2023 19:23:35,5.13,60.14,-1.95,,
5609,04/09/2023 19:26:35,4.96,60.74,-1.98,,
5610,04/09/2023 19:29:35,4.87,60.05,-2.23,,
5611,04/09/2023 19:32:35,4.59,64.01,-1.63,,
5612,04/09/2023 19:35:35,4.44,65.75,-1.40,,
5613,04/09/2023 19:38:35,3.85,66.85,-1.74,,
5614,04/09/2023 19:41:35,3.41,69.04,-1.73,,
5615,04/09/2023 19:44:35,3.16,68.37,-2.10,,
5616,04/09/2023 19:47:35,3.01,69.80,-1.96,,
5617,04/09/2023 19:50:35,2.89,70.38,-1.96,,
5618,04/09/2023 19:53:35,2.70,71.37,-1.96,,
5619,04/09/2023 19:56:35,2.58,71.87,-1.98,,
5620,04/09/2023 19:59:35,2.51,72.02,-2.02,,
5621,04/09/2023 20:02:35,2.30,72.53,-2.12,,
5622,04/09/2023 20:05:35,2.28,73.12,-2.03,,
5623,04/09/2023 20:08:35,2.15,73.98,-2.00,,
5624,04/09/2023 20:11:35,1.88,73.72,-2.31,,
5625,04/09/2023 20:14:35,1.68,74.55,-2.35,,
5626,04/09/2023 20:17:35,1.34,75.81,-2.46,,
5627,04/09/2023 20:20:35,1.16,76.99,-2.43,,
5628,04/09/2023 20:23:35,1.12,76.88,-2.48,,
5629,04/09/2023 20:26:35,1.07,76.15,-2.66,,
5630,04/09/2023 20:29:35,1.08,76.16,-2.65,,
5631,04/09/2023 20:32:35,1.11,76.17,-2.61,,
5632,04/09/2023 20:35:35,1.23,75.10,-2.69,,
5633,04/09/2023 20:38:35,1.24,74.79,-2.74,,
5634,04/09/2023 20:41:35,1.06,76.57,-2.59,,
5635,04/09/2023 20:44:35,0.93,76.47,-2.74,,
5636,04/09/2023 20:47:35,0.64,77.03,-2.92,,
5637,04/09/2023 20:50:35,0.62,77.91,-2.79,,
5638,04/09/2023 20:53:35,0.67,77.47,-2.81,,
5639,04/09/2023 20:56:35,0.35,77.72,-3.08,,
5640,04/09/2023 20:59:35,0.22,78.32,-3.10,,
5641,04/09/2023 21:02:35,0.12,78.96,-3.10,,
5642,04/09/2023 21:05:35,0.23,78.42,-3.08,,
5643,04/09/2023 21:08:35,0.03,79.28,-3.13,,
5644,04/09/2023 21:11:35,-0.09,79.66,-3.18,,
5645,04/09/2023 21:14:35,-0.52,80.99,-3.38,,
5646,04/09/2023 21:17:35,-0.40,81.25,-3.22,,
5647,04/09/2023 21:20:35,-0.51,81.54,-3.28,,
5648,04/09/2023 21:23:35,-0.39,80.40,-3.35,,
5649,04/09/2023 21:26:35,-0.32,80.02,-3.35,,
5650,04/09/2023 21:29:35,-0.19,79.47,-3.31,,
5651,04/09/2023 21:32:35,-0.36,79.17,-3.52,,
5652,04/09/2023 21:35:35,-0.56,80.56,-3.49,,
5653,04/09/2023 21:38:35,-0.57,80.43,-3.52,,
5654,04/09/2023 21:41:35,-0.80,81.26,-3.61,,
5655,04/09/2023 21:44:35,-0.55,80.74,-3.45,,
5656,04/09/2023 21:47:35,-0.62,80.20,-3.61,,
5657,04/09/2023 21:50:35,-0.39,79.99,-3.42,,
5658,04/09/2023 21:53:35,-0.01,77.93,-3.40,,
5659,04/09/2023 21:56:35,0.30,76.35,-3.37,,
5660,04/09/2023 21:59:35,0.03,74.85,-3.90,,
5661,04/09/2023 22:02:35,-0.65,79.96,-3.67,,
5662,04/09/2023 22:05:35,-0.16,78.94,-3.38,,
5663,04/09/2023 22:08:35,-0.24,77.94,-3.62,,
5664,04/09/2023 22:11:35,-0.62,79.03,-3.81,,
5665,04/09/2023 22:14:35,-0.97,79.20,-4.12,,
5666,04/09/2023 22:17:35,-1.24,81.27,-4.03,,
5667,04/09/2023 22:20:35,-1.39,81.59,-4.13,,
5668,04/09/2023 22:23:35,-1.54,82.23,-4.17,,
5669,04/09/2023 22:26:35,-1.45,83.27,-3.92,,
5670,04/09/2023 22:29:35,-1.43,82.09,-4.09,,
5671,04/09/2023 22:32:35,-1.55,82.25,-4.18,,
5672,04/09/2023 22:35:35,-1.57,80.47,-4.49,,
5673,04/09/2023 22:38:35,-1.54,82.51,-4.13,,
5674,04/09/2023 22:41:35,-1.06,79.75,-4.12,,
5675,04/09/2023 22:44:35,-1.47,80.60,-4.38,,
5676,04/09/2023 22:47:35,-1.68,81.90,-4.36,,
5677,04/09/2023 22:50:35,-1.69,82.56,-4.27,,
5678,04/09/2023 22:53:35,-1.60,82.08,-4.26,,
5679,04/09/2023 22:56:35,-1.59,82.02,-4.26,,
5680,04/09/2023 22:59:35,-1.73,82.26,-4.36,,
5681,04/09/2023 23:02:35,-1.83,82.89,-4.35,,
5682,04/09/2023 23:05:35,-1.83,82.90,-4.35,,
5683,04/09/2023 23:08:35,-1.82,82.85,-4.35,,
5684,04/09/2023 23:11:35,-1.94,81.51,-4.69,,
5685,04/09/2023 23:14:35,-2.04,83.20,-4.51,,
5686,04/09/2023 23:17:35,-1.94,82.33,-4.56,,
5687,04/09/2023 23:20:35,-2.17,83.78,-4.54,,
5688,04/09/2023 23:23:35,-2.71,81.18,-5.49,,
5689,04/09/2023 23:26:35,-2.94,85.92,-4.97,,
5690,04/09/2023 23:29:35,-3.02,84.75,-5.23,,
5691,04/09/2023 23:32:35,-3.53,87.54,-5.31,,
5692,04/09/2023 23:35:35,-3.15,88.22,-4.82,,
5693,04/09/2023 23:38:35,-2.74,86.17,-4.73,,
5694,04/09/2023 23:41:35,-2.77,84.87,-4.96,,
5695,04/09/2023 23:44:35,-2.82,85.07,-4.99,,
5696,04/09/2023 23:47:35,-2.80,85.60,-4.88,,
5697,04/09/2023 23:50:35,-2.71,85.32,-4.83,,
5698,04/09/2023 23:53:35,-2.83,85.33,-4.96,,
5699,04/09/2023 23:56:35,-2.89,84.82,-5.09,,
5700,04/09/2023 23:59:35,-3.15,85.44,-5.24,,
5701,04/10/2023 00:02:35,-3.23,86.28,-5.20,,
5702,04/10/2023 00:05:35,-3.25,85.98,-5.27,,
5703,04/10/2023 00:08:35,-3.50,86.68,-5.40,,
5704,04/10/2023 00:11:35,-3.31,87.19,-5.14,,
5705,04/10/2023 00:14:35,-3.09,84.80,-5.29,,
5706,04/10/2023 00:17:35,-2.66,83.94,-5.00,,
5707,04/10/2023 00:20:35,-2.62,81.84,-5.30,,
5708,04/10/2023 00:23:35,-3.16,83.07,-5.63,,
5709,04/10/2023 00:26:35,-3.50,84.69,-5.71,,
5710,04/10/2023 00:29:35,-3.48,83.20,-5.92,,
5711,04/10/2023 00:32:35,-3.74,86.46,-5.67,,
5712,04/10/2023 00:35:35,-3.37,86.68,-5.28,,
5713,04/10/2023 00:38:35,-3.49,85.25,-5.61,,
5714,04/10/2023 00:41:35,-3.64,85.45,-5.73,,
5715,04/10/2023 00:44:35,-3.50,85.89,-5.52,,
5716,04/10/2023 00:47:35,-3.24,84.81,-5.44,,
5717,04/10/2023 00:50:35,-3.53,85.25,-5.65,,
5718,04/10/2023 00:53:35,-3.57,85.33,-5.68,,
5719,04/10/2023 00:56:35,-3.64,84.41,-5.89,,
5720,04/10/2023 00:59:35,-4.10,84.42,-6.34,,
5721,04/10/2023 01:02:35,-4.49,85.35,-6.58,,
5722,04/10/2023 01:05:35,-4.74,87.46,-6.51,,
5723,04/10/2023 01:08:35,-4.84,88.02,-6.53,,
5724,04/10/2023 01:11:35,-5.03,87.46,-6.80,,
5725,04/10/2023 01:14:35,-5.05,90.30,-6.40,,
5726,04/10/2023 01:17:35,-4.76,90.92,-6.03,,
5727,04/10/2023 01:20:35,-4.38,89.60,-5.84,,
5728,04/10/2023 01:23:35,-3.67,86.30,-5.63,,
5729,04/10/2023 01:26:35,-3.87,84.45,-6.12,,
5730,04/10/2023 01:29:35,-4.10,86.09,-6.09,,
5731,04/10/2023 01:32:35,-4.38,85.49,-6.45,,
5732,04/10/2023 01:35:35,-4.54,87.32,-6.33,,
5733,04/10/2023 01:38:35,-4.06,86.81,-5.93,,
5734,04/10/2023 01:41:35,-3.38,83.72,-5.74,,
5735,04/10/2023 01:44:35,-3.62,82.89,-6.11,,
5736,04/10/2023 01:47:35,-3.96,84.43,-6.20,,
5737,04/10/2023 01:50:35,-4.42,85.77,-6.45,,
5738,04/10/2023 01:53:35,-4.58,86.85,-6.45,,
5739,04/10/2023 01:56:35,-4.75,87.98,-6.45,,
5740,04/10/2023 01:59:35,-4.97,87.39,-6.75,,
5741,04/10/2023 02:02:35,-5.34,87.83,-7.05,,
5742,04/10/2023 02:05:35,-5.54,88.73,-7.11,,
5743,04/10/2023 02:08:35,-5.59,90.27,-6.94,,
5744,04/10/2023 02:11:35,-5.64,91.33,-6.84,,
5745,04/10/2023 02:14:35,-5.69,91.11,-6.92,,
5746,04/10/2023 02:17:35,-5.68,91.48,-6.85,,
5747,04/10/2023 02:20:35,-5.75,91.43,-6.93,,
5748,04/10/2023 02:23:35,-5.77,92.35,-6.83,,
5749,04/10/2023 02:26:35,-5.73,91.22,-6.94,,
5750,04/10/2023 02:29:35,-5.74,91.84,-6.87,,
5751,04/10/2023 02:32:35,-5.67,92.77,-6.66,,
5752,04/10/2023 02:35:35,-5.53,92.75,-6.52,,
5753,04/10/2023 02:38:35,-5.38,92.62,-6.39,,
5754,04/10/2023 02:41:35,-5.38,91.08,-6.61,,
5755,04/10/2023 02:44:35,-5.33,91.29,-6.54,,
5756,04/10/2023 02:47:35,-5.53,90.06,-6.91,,
5757,04/10/2023 02:50:35,-5.78,89.96,-7.18,,
5758,04/10/2023 02:53:35,-5.97,89.99,-7.35,,
5759,04/10/2023 02:56:35,-6.02,90.53,-7.33,,
5760,04/10/2023 02:59:35,-5.99,91.17,-7.20,,
5761,04/10/2023 03:02:35,-5.90,90.90,-7.16,,
5762,04/10/2023 03:05:35,-5.92,90.85,-7.19,,
5763,04/10/2023 03:08:35,-5.97,90.12,-7.33,,
5764,04/10/2023 03:11:35,-6.04,90.43,-7.36,,
5765,04/10/2023 03:14:35,-5.93,90.67,-7.22,,
5766,04/10/2023 03:17:35,-6.01,90.18,-7.37,,
5767,04/10/2023 03:20:35,-6.32,89.68,-7.75,,
5768,04/10/2023 03:23:35,-6.56,89.49,-8.01,,
5769,04/10/2023 03:26:35,-6.68,91.71,-7.82,,
5770,04/10/2023 03:29:35,-6.91,90.68,-8.19,,
5771,04/10/2023 03:32:35,-6.97,92.14,-8.05,,
5772,04/10/2023 03:35:35,-7.04,92.74,-8.03,,
5773,04/10/2023 03:38:35,-6.91,94.00,-7.73,,
5774,04/10/2023 03:41:35,-6.79,93.90,-7.62,,
5775,04/10/2023 03:44:35,-6.68,93.75,-7.54,,
5776,04/10/2023 03:47:35,-6.62,92.96,-7.58,,
5777,04/10/2023 03:50:35,-6.67,93.05,-7.62,,
5778,04/10/2023 03:53:35,-6.59,93.55,-7.47,,
5779,04/10/2023 03:56:35,-6.64,92.92,-7.61,,
5780,04/10/2023 03:59:35,-6.60,93.16,-7.53,,
5781,04/10/2023 04:02:35,-6.57,93.28,-7.48,,
5782,04/10/2023 04:05:35,-6.38,93.80,-7.23,,
5783,04/10/2023 04:08:35,-6.38,93.14,-7.32,,
5784,04/10/2023 04:11:35,-6.43,92.45,-7.46,,
5785,04/10/2023 04:14:35,-6.52,92.19,-7.59,,
5786,04/10/2023 04:17:35,-6.57,92.88,-7.54,,
5787,04/10/2023 04:20:35,-6.63,92.84,-7.61,,
5788,04/10/2023 04:23:35,-6.65,92.75,-7.64,,
5789,04/10/2023 04:26:35,-6.17,91.72,-7.31,,
5790,04/10/2023 04:29:35,-6.17,89.78,-7.58,,
5791,04/10/2023 04:32:35,-6.50,89.66,-7.93,,
5792,04/10/2023 04:35:35,-6.72,90.29,-8.05,,
5793,04/10/2023 04:38:35,-6.85,90.21,-8.19,,
5794,04/10/2023 04:41:35,-6.85,91.61,-7.99,,
