#,Date-Time (MST),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
11392,01/09/2024 06:23:33,-22.17,85.3,-24,,
11393,01/09/2024 06:26:33,-22.02,84.27,-23.98,,
11394,01/09/2024 06:29:33,-22.01,83.65,-24.05,,
11395,01/09/2024 06:32:33,-22.18,83.04,-24.31,,
11396,01/09/2024 06:35:33,-22.16,83.92,-24.17,,
11397,01/09/2024 06:38:33,-21.99,83.78,-24.02,,
11398,01/09/2024 06:41:33,-21.94,83.19,-24.04,,
11399,01/09/2024 06:44:33,-22.06,82.86,-24.21,,
11400,01/09/2024 06:47:33,-22.28,84.17,-24.25,,
11401,01/09/2024 06:50:33,-22.42,84.09,-24.4,,
11402,01/09/2024 06:53:33,-22.47,84.34,-24.42,,
11403,01/09/2024 06:56:33,-22.3,84.38,-24.24,,
11404,01/09/2024 06:59:33,-22.29,83.73,-24.32,,
11405,01/09/2024 07:02:33,-22.3,83.98,-24.3,,
11406,01/09/2024 07:05:33,-22.44,84.34,-24.39,,
11407,01/09/2024 07:08:33,-22.43,84.83,-24.31,,
11408,01/09/2024 07:11:33,-22.43,84.27,-24.38,,
11409,01/09/2024 07:14:33,-22.36,84,-24.36,,
11410,01/09/2024 07:17:33,-22.25,83.73,-24.28,,
11411,01/09/2024 07:20:33,-22.17,83.31,-24.26,,
11412,01/09/2024 07:23:33,-22.06,82.92,-24.2,,
11413,01/09/2024 07:26:33,-21.87,82.65,-24.05,,
11414,01/09/2024 07:29:33,-21.8,82.33,-24.02,,
11415,01/09/2024 07:32:33,-21.58,82.04,-23.85,,
11416,01/09/2024 07:35:33,-21.62,81.54,-23.96,,
11417,01/09/2024 07:38:33,-21.75,81.27,-24.12,,
11418,01/09/2024 07:41:33,-21.87,81.29,-24.24,,
11419,01/09/2024 07:44:33,-21.86,81.35,-24.22,,
11420,01/09/2024 07:47:33,-21.88,81.5,-24.22,,
11421,01/09/2024 07:50:33,-21.82,81.65,-24.13,,
11422,01/09/2024 07:53:33,-21.6,81.3,-23.97,,
11423,01/09/2024 07:56:33,-21.79,81.17,-24.17,,
11424,01/09/2024 07:59:33,-21.86,81.94,-24.14,,
11425,01/09/2024 08:02:33,-21.96,82.25,-24.19,,
11426,01/09/2024 08:05:33,-21.96,82.37,-24.17,,
11427,01/09/2024 08:08:33,-21.96,82.37,-24.17,,
11428,01/09/2024 08:11:33,-21.85,82.42,-24.06,,
11429,01/09/2024 08:14:33,-21.45,82.15,-23.71,,
11430,01/09/2024 08:17:33,-21.35,81.59,-23.68,,
11431,01/09/2024 08:20:33,-21.24,80.99,-23.66,,
11432,01/09/2024 08:23:33,-21.11,80.91,-23.54,,
11433,01/09/2024 08:26:33,-21.17,80.91,-23.6,,
11434,01/09/2024 08:29:33,-21.05,81.42,-23.41,,
11435,01/09/2024 08:32:33,-20.93,82.17,-23.19,,
11436,01/09/2024 08:35:33,-20.56,82.56,-22.78,,
11437,01/09/2024 08:38:33,-20.1,81.64,-22.45,,
11438,01/09/2024 08:41:33,-19.96,80.12,-22.53,,
11439,01/09/2024 08:44:33,-20.21,79.95,-22.79,,
11440,01/09/2024 08:47:33,-20.12,80.6,-22.62,,
11441,01/09/2024 08:50:33,-19.82,80.29,-22.37,,
11442,01/09/2024 08:53:33,-19.5,80.65,-22,,
11443,01/09/2024 08:56:33,-19.34,79.73,-21.97,,
11444,01/09/2024 08:59:33,-19.17,79.06,-21.9,,
11445,01/09/2024 09:02:33,-19.1,78.85,-21.87,,
11446,01/09/2024 09:05:33,-18.94,78.93,-21.7,,
11447,01/09/2024 09:08:33,-18.85,78.82,-21.62,,
11448,01/09/2024 09:11:33,-18.71,78.8,-21.49,,
11449,01/09/2024 09:14:33,-18.47,78.59,-21.29,,
11450,01/09/2024 09:17:33,-18.54,77.36,-21.53,,
11451,01/09/2024 09:20:33,-18.65,77.72,-21.59,,
11452,01/09/2024 09:23:33,-18.71,78.79,-21.49,,
11453,01/09/2024 09:26:33,-18.49,78.69,-21.3,,
11454,01/09/2024 09:29:33,-18.54,78.54,-21.36,,
11455,01/09/2024 09:32:33,-18.41,79.07,-21.16,,
11456,01/09/2024 09:35:33,-17.82,78.51,-20.66,,
11457,01/09/2024 09:38:33,-17.22,77.23,-20.27,,
11458,01/09/2024 09:41:33,-17.14,76.4,-20.32,,
11459,01/09/2024 09:44:33,-16.61,74.11,-20.15,,
11460,01/09/2024 09:47:33,-16.49,73.02,-20.2,,
11461,01/09/2024 09:50:33,-16.19,72.04,-20.07,,
11462,01/09/2024 09:53:33,-15.63,72.82,-19.4,,
11463,01/09/2024 09:56:33,-15.78,72.81,-19.55,,
11464,01/09/2024 09:59:33,-15.6,71.38,-19.61,,
11465,01/09/2024 10:02:33,-14.96,72.57,-18.8,,
11466,01/09/2024 10:05:33,-14.31,69.45,-18.68,,
11467,01/09/2024 10:08:33,-13.4,70.08,-17.7,,
11468,01/09/2024 10:11:33,-12.89,67.99,-17.57,,
11469,01/09/2024 10:14:33,-12.77,65.74,-17.84,,
11470,01/09/2024 10:17:33,-13.21,65.63,-18.28,,
11471,01/09/2024 10:20:33,-13.61,66.43,-18.53,,
11472,01/09/2024 10:23:33,-13.16,67.81,-17.86,,
11473,01/09/2024 10:26:33,-12.59,65.18,-17.78,,
11474,01/09/2024 10:29:33,-12.68,63.78,-18.12,,
11475,01/09/2024 10:32:33,-12.35,63.14,-17.92,,
11476,01/09/2024 10:35:33,-12.18,61.82,-18,,
11477,01/09/2024 10:38:33,-11.67,60.25,-17.83,,
11478,01/09/2024 10:41:33,-11.37,59.39,-17.71,,
11479,01/09/2024 10:44:33,-10.91,55.86,-18,,
11480,01/09/2024 10:47:33,-10.07,56.19,-17.14,,
11481,01/09/2024 10:50:33,-10.25,56.61,-17.22,,
11482,01/09/2024 10:53:33,-10.59,56.59,-17.54,,
11483,01/09/2024 10:56:33,-10.89,57.62,-17.61,,
11484,01/09/2024 10:59:33,-10.85,56.94,-17.71,,
11485,01/09/2024 11:02:33,-10.59,57.77,-17.3,,
11486,01/09/2024 11:05:33,-9.98,56.4,-17.01,,
11487,01/09/2024 11:08:33,-9.92,55.94,-17.06,,
11488,01/09/2024 11:11:33,-9.86,55.34,-17.12,,
11489,01/09/2024 11:14:33,-9.78,55.94,-16.92,,
11490,01/09/2024 11:17:33,-9.7,56.16,-16.8,,
11491,01/09/2024 11:20:33,-9,55.26,-16.33,,
11492,01/09/2024 11:23:33,-9.07,53.91,-16.69,,
11493,01/09/2024 11:26:33,-8.74,52.82,-16.63,,
11494,01/09/2024 11:29:33,-8.57,53.17,-16.39,,
11495,01/09/2024 11:32:33,-8.27,53.58,-16.02,,
11496,01/09/2024 11:35:33,-7.81,53.03,-15.71,,
11497,01/09/2024 11:38:33,-7.68,51.03,-16.05,,
11498,01/09/2024 11:41:33,-7.95,51.36,-16.23,,
11499,01/09/2024 11:44:33,-8.33,52.39,-16.34,,
11500,01/09/2024 11:47:33,-7.37,51.88,-15.57,,
11501,01/09/2024 11:50:33,-7.71,49.96,-16.34,,
11502,01/09/2024 11:53:33,-7.31,51.54,-15.59,,
11503,01/09/2024 11:56:33,-6.38,50.57,-14.96,,
11504,01/09/2024 11:59:33,-5.86,48.07,-15.08,,
11505,01/09/2024 12:02:33,-5.52,46.95,-15.05,,
11506,01/09/2024 12:05:33,-4.38,46.81,-14.04,,
11507,01/09/2024 12:08:33,-4.69,44.14,-15.04,,
11508,01/09/2024 12:11:33,-5.13,45.5,-15.07,,
11509,01/09/2024 12:14:33,-4.3,45.84,-14.23,,
11510,01/09/2024 12:17:33,-4.96,45.85,-14.82,,
11511,01/09/2024 12:20:33,-5.2,47.41,-14.65,,
11512,01/09/2024 12:23:33,-5.41,49.47,-14.32,,
11513,01/09/2024 12:26:33,-5.59,48.13,-14.82,,
11514,01/09/2024 12:29:33,-5.54,49.33,-14.47,,
11515,01/09/2024 12:32:33,-4.8,49.04,-13.86,,
11516,01/09/2024 12:35:33,-4.82,49.23,-13.83,,
11517,01/09/2024 12:38:33,-4.28,48.52,-13.51,,
11518,01/09/2024 12:41:33,-4.52,49.24,-13.55,,
11519,01/09/2024 12:44:33,-4.5,49.93,-13.36,,
11520,01/09/2024 12:47:33,-4.67,50.12,-13.47,,
11521,01/09/2024 12:50:33,-4.56,49.35,-13.56,,
11522,01/09/2024 12:53:33,-4,49.6,-12.98,,
11523,01/09/2024 12:56:33,-3.53,47.88,-12.98,,
11524,01/09/2024 12:59:33,-3.19,48.32,-12.55,,
11525,01/09/2024 13:02:33,-3.11,47.69,-12.64,,
11526,01/09/2024 13:05:33,-3.49,48.63,-12.75,,
11527,01/09/2024 13:08:33,-3.31,48.59,-12.59,,
11528,01/09/2024 13:11:33,-3.15,48.58,-12.45,,
11529,01/09/2024 13:14:33,-3.42,48.35,-12.76,,
11530,01/09/2024 13:17:33,-3.26,48.86,-12.48,,
11531,01/09/2024 13:20:33,-3.6,50.06,-12.49,,
11532,01/09/2024 13:23:33,-3.79,49.91,-12.71,,
11533,01/09/2024 13:26:33,-3.11,49.69,-12.14,,
11534,01/09/2024 13:29:33,-2.78,48.91,-12.03,,
11535,01/09/2024 13:32:33,-3.13,49.87,-12.11,,
11536,01/09/2024 13:35:33,-2.72,49.23,-11.89,,
11537,01/09/2024 13:38:33,-2.67,49.36,-11.81,,
11538,01/09/2024 13:41:33,-2.18,48.68,-11.53,,
11539,01/09/2024 13:44:33,-2.24,48.43,-11.65,,
11540,01/09/2024 13:47:33,-2.06,47.51,-11.72,,
11541,01/09/2024 13:50:33,-1.57,46.66,-11.49,,
11542,01/09/2024 13:53:33,-1.68,47.88,-11.27,,
11543,01/09/2024 13:56:33,-1.5,48.44,-10.97,,
11544,01/09/2024 13:59:33,-1.94,47.83,-11.53,,
11545,01/09/2024 14:02:33,-1.78,47.38,-11.5,,
11546,01/09/2024 14:05:33,-1.4,47.81,-11.03,,
11547,01/09/2024 14:08:33,-1.57,47.54,-11.26,,
11548,01/09/2024 14:11:33,-1.21,47.04,-11.07,,
11549,01/09/2024 14:14:33,-1.18,47.49,-10.92,,
11550,01/09/2024 14:17:33,-0.94,47.51,-10.69,,
11551,01/09/2024 14:20:33,-0.74,46.67,-10.73,,
11552,01/09/2024 14:23:33,-0.64,46.42,-10.7,,
11553,01/09/2024 14:26:33,-0.8,45.53,-11.09,,
11554,01/09/2024 14:29:33,-1.39,46.59,-11.35,,
11555,01/09/2024 14:32:33,-1.75,48.09,-11.28,,
11556,01/09/2024 14:35:33,-2,49.19,-11.23,,
11557,01/09/2024 14:38:33,-1.97,48.37,-11.41,,
11558,01/09/2024 14:41:33,-1.99,49.24,-11.21,,
11559,01/09/2024 14:44:33,-2.05,49.3,-11.25,,
11560,01/09/2024 14:47:33,-2.1,49.28,-11.31,,
11561,01/09/2024 14:50:33,-2.14,48.95,-11.42,,
11562,01/09/2024 14:53:33,-1.94,50.22,-10.92,,
11563,01/09/2024 14:56:33,-1.94,49.15,-11.19,,
11564,01/09/2024 14:59:33,-1.68,49.11,-10.95,,
11565,01/09/2024 15:02:33,-1.44,47.65,-11.11,,
11566,01/09/2024 15:05:33,-1.52,48.17,-11.05,,
11567,01/09/2024 15:08:33,-1.76,49.32,-10.98,,
11568,01/09/2024 15:11:33,-2.31,49.82,-11.36,,
11569,01/09/2024 15:14:33,-2.62,50.72,-11.43,,
11570,01/09/2024 15:17:33,-2.63,51.72,-11.19,,
11571,01/09/2024 15:20:33,-2.31,51.57,-10.93,,
11572,01/09/2024 15:23:33,-2.26,51.58,-10.88,,
11573,01/09/2024 15:26:33,-2.29,51.35,-10.96,,
11574,01/09/2024 15:29:33,-2.26,52.37,-10.69,,
11575,01/09/2024 15:32:33,-2.53,51.73,-11.1,,
11576,01/09/2024 15:35:33,-2.52,52.16,-10.99,,
11577,01/09/2024 15:38:33,-2.73,52.62,-11.06,,
11578,01/09/2024 15:41:33,-2.78,52.49,-11.15,,
11579,01/09/2024 15:44:33,-2.79,53.02,-11.03,,
11580,01/09/2024 15:47:33,-2.71,52.42,-11.09,,
11581,01/09/2024 15:50:33,-2.64,53.06,-10.88,,
11582,01/09/2024 15:53:33,-2.63,52.95,-10.9,,
11583,01/09/2024 15:56:33,-2.62,53.76,-10.7,,
11584,01/09/2024 15:59:33,-2.74,53.61,-10.84,,
11585,01/09/2024 16:02:33,-2.83,53.77,-10.89,,
11586,01/09/2024 16:05:33,-2.95,55.67,-10.57,,
11587,01/09/2024 16:08:33,-2.97,55.85,-10.55,,
11588,01/09/2024 16:11:33,-2.91,59.38,-9.72,,
11589,01/09/2024 16:14:33,-2.8,57.58,-10,,
11590,01/09/2024 16:17:33,-2.8,66.26,-8.22,,
11591,01/09/2024 16:20:33,-3.03,68.1,-8.08,,
11592,01/09/2024 16:23:33,-3.19,69.16,-8.04,,
11593,01/09/2024 16:26:33,-3.32,70.02,-8,,
11594,01/09/2024 16:29:33,-3.39,70.57,-7.97,,
11595,01/09/2024 16:32:33,-3.54,70.8,-8.08,,
11596,01/09/2024 16:35:33,-3.64,70.6,-8.2,,
11597,01/09/2024 16:38:33,-3.71,71.15,-8.18,,
11598,01/09/2024 16:41:33,-3.83,71.34,-8.26,,
11599,01/09/2024 16:44:33,-3.96,72.34,-8.2,,
11600,01/09/2024 16:47:33,-3.97,72.65,-8.16,,
11601,01/09/2024 16:50:33,-4.05,74.29,-7.94,,
11602,01/09/2024 16:53:33,-4.15,75.63,-7.82,,
11603,01/09/2024 16:56:33,-4.24,76.55,-7.74,,
11604,01/09/2024 16:59:33,-4.35,77.45,-7.7,,
11605,01/09/2024 17:02:33,-4.41,78.47,-7.59,,
11606,01/09/2024 17:05:33,-4.48,79.39,-7.51,,
11607,01/09/2024 17:08:33,-4.57,80.43,-7.43,,
11608,01/09/2024 17:11:33,-4.59,80.86,-7.38,,
11609,01/09/2024 17:14:33,-4.63,81.63,-7.29,,
11610,01/09/2024 17:17:33,-4.71,82.38,-7.26,,
11611,01/09/2024 17:20:33,-4.78,82.89,-7.24,,
11612,01/09/2024 17:23:33,-4.91,83.31,-7.31,,
11613,01/09/2024 17:26:33,-4.98,84.15,-7.25,,
11614,01/09/2024 17:29:33,-5.02,84.93,-7.17,,
11615,01/09/2024 17:32:33,-5.01,85.41,-7.09,,
11616,01/09/2024 17:35:33,-5.1,85.59,-7.14,,
11617,01/09/2024 17:38:33,-5.18,85.9,-7.18,,
11618,01/09/2024 17:41:33,-5.23,86.66,-7.11,,
11619,01/09/2024 17:44:33,-5.23,85.84,-7.23,,
11620,01/09/2024 17:47:33,-5.18,85.22,-7.28,,
11621,01/09/2024 17:50:33,-5.25,85.09,-7.37,,
11622,01/09/2024 17:53:33,-5.31,85.19,-7.41,,
11623,01/09/2024 17:56:33,-5.39,85.13,-7.5,,
11624,01/09/2024 17:59:33,-5.39,84.2,-7.64,,
11625,01/09/2024 18:02:33,-5.42,84.57,-7.61,,
11626,01/09/2024 18:05:33,-5.49,84.76,-7.66,,
11627,01/09/2024 18:08:33,-5.55,84.45,-7.76,,
11628,01/09/2024 18:11:33,-5.61,84.67,-7.79,,
11629,01/09/2024 18:14:33,-5.68,83.88,-7.97,,
11630,01/09/2024 18:17:33,-5.77,84.08,-8.04,,
11631,01/09/2024 18:20:33,-5.9,84.16,-8.15,,
11632,01/09/2024 18:23:33,-5.99,85.33,-8.06,,
11633,01/09/2024 18:26:33,-5.83,85.24,-7.91,,
11634,01/09/2024 18:29:33,-5.82,84.74,-7.98,,
11635,01/09/2024 18:32:33,-5.97,84.25,-8.2,,
11636,01/09/2024 18:35:33,-6.01,85.25,-8.09,,
11637,01/09/2024 18:38:33,-5.94,85.44,-8,,
11638,01/09/2024 18:41:33,-5.91,85.77,-7.92,,
11639,01/09/2024 18:44:33,-5.94,85.89,-7.93,,
11640,01/09/2024 18:47:33,-5.9,86.13,-7.85,,
11641,01/09/2024 18:50:33,-5.86,86.7,-7.73,,
11642,01/09/2024 18:53:33,-5.77,86.6,-7.66,,
11643,01/09/2024 18:56:33,-5.77,86.87,-7.62,,
11644,01/09/2024 18:59:33,-5.64,87.65,-7.37,,
11645,01/09/2024 19:02:33,-5.43,87.64,-7.16,,
11646,01/09/2024 19:05:33,-5.39,86.77,-7.25,,
11647,01/09/2024 19:08:33,-5.52,85.81,-7.52,,
11648,01/09/2024 19:11:33,-5.73,86.6,-7.61,,
11649,01/09/2024 19:14:33,-5.77,86.96,-7.6,,
11650,01/09/2024 19:17:33,-5.78,87.03,-7.6,,
11651,01/09/2024 19:20:33,-5.86,87.28,-7.64,,
11652,01/09/2024 19:23:33,-6,88.5,-7.6,,
11653,01/09/2024 19:26:33,-6.03,88.65,-7.61,,
11654,01/09/2024 19:29:33,-5.96,88.85,-7.51,,
11655,01/09/2024 19:32:33,-5.96,88.41,-7.57,,
11656,01/09/2024 19:35:33,-5.9,88.61,-7.49,,
11657,01/09/2024 19:38:33,-5.81,88.28,-7.44,,
11658,01/09/2024 19:41:33,-5.62,87.74,-7.34,,
11659,01/09/2024 19:44:33,-5.72,87.44,-7.48,,
11660,01/09/2024 19:47:33,-5.77,88.29,-7.41,,
11661,01/09/2024 19:50:33,-5.77,88.15,-7.43,,
11662,01/09/2024 19:53:33,-5.79,88,-7.47,,
11663,01/09/2024 19:56:33,-5.59,88.59,-7.18,,
11664,01/09/2024 19:59:33,-5.38,88.24,-7.02,,
11665,01/09/2024 20:02:33,-5.38,87.59,-7.12,,
11666,01/09/2024 20:05:33,-5.42,87.36,-7.19,,
11667,01/09/2024 20:08:33,-5.5,87.71,-7.23,,
11668,01/09/2024 20:11:33,-5.42,88.19,-7.07,,
11669,01/09/2024 20:14:33,-5.25,87.74,-6.97,,
11670,01/09/2024 20:17:33,-5.22,87.61,-6.96,,
11671,01/09/2024 20:20:33,-5.41,87.07,-7.23,,
11672,01/09/2024 20:23:33,-5.47,88.17,-7.13,,
11673,01/09/2024 20:26:33,-5.5,88.13,-7.17,,
11674,01/09/2024 20:29:33,-5.57,87.84,-7.27,,
11675,01/09/2024 20:32:33,-5.67,87.51,-7.42,,
11676,01/09/2024 20:35:33,-5.71,87.64,-7.44,,
11677,01/09/2024 20:38:33,-5.61,87.75,-7.33,,
11678,01/09/2024 20:41:33,-5.65,87.38,-7.43,,
11679,01/09/2024 20:44:33,-5.71,87.82,-7.41,,
11680,01/09/2024 20:47:33,-5.73,88.43,-7.34,,
11681,01/09/2024 20:50:33,-5.74,88.74,-7.31,,
11682,01/09/2024 20:53:33,-5.47,89.08,-6.99,,
11683,01/09/2024 20:56:33,-5.49,86.48,-7.4,,
11684,01/09/2024 20:59:33,-5.61,87.02,-7.44,,
11685,01/09/2024 21:02:33,-5.5,88.14,-7.16,,
11686,01/09/2024 21:05:33,-5.55,88.27,-7.19,,
11687,01/09/2024 21:08:33,-5.67,88.87,-7.22,,
11688,01/09/2024 21:11:33,-5.73,88.27,-7.37,,
11689,01/09/2024 21:14:33,-5.78,88.09,-7.45,,
11690,01/09/2024 21:17:33,-5.83,88.2,-7.47,,
11691,01/09/2024 21:20:33,-5.83,87.59,-7.56,,
11692,01/09/2024 21:23:33,-5.97,87.96,-7.65,,
11693,01/09/2024 21:26:33,-5.91,88.79,-7.47,,
11694,01/09/2024 21:29:33,-6.16,89.07,-7.68,,
11695,01/09/2024 21:32:33,-6.36,88.86,-7.91,,
11696,01/09/2024 21:35:33,-6.52,89.66,-7.95,,
11697,01/09/2024 21:38:33,-6.62,90.31,-7.95,,
11698,01/09/2024 21:41:33,-6.56,89.99,-7.94,,
11699,01/09/2024 21:44:33,-6.66,88.97,-8.19,,
11700,01/09/2024 21:47:33,-6.87,87.62,-8.59,,
11701,01/09/2024 21:50:33,-6.88,88.53,-8.46,,
11702,01/09/2024 21:53:33,-6.92,89.62,-8.35,,
11703,01/09/2024 21:56:33,-6.9,88.97,-8.42,,
11704,01/09/2024 21:59:33,-6.98,88.66,-8.55,,
11705,01/09/2024 22:02:33,-6.83,88.67,-8.4,,
11706,01/09/2024 22:05:33,-6.63,87.3,-8.4,,
11707,01/09/2024 22:08:33,-6.01,84.31,-8.23,,
11708,01/09/2024 22:11:33,-5.72,82.84,-8.18,,
11709,01/09/2024 22:14:33,-5.57,82.79,-8.04,,
11710,01/09/2024 22:17:33,-5.61,82.42,-8.14,,
11711,01/09/2024 22:20:33,-5.72,82.37,-8.25,,
11712,01/09/2024 22:23:33,-5.67,83.29,-8.05,,
11713,01/09/2024 22:26:33,-5.78,83.82,-8.09,,
11714,01/09/2024 22:29:33,-5.75,84.41,-7.97,,
11715,01/09/2024 22:32:33,-5.64,81.85,-8.26,,
11716,01/09/2024 22:35:33,-5.75,82.64,-8.24,,
11717,01/09/2024 22:38:33,-5.84,83.32,-8.22,,
11718,01/09/2024 22:41:33,-5.93,84.5,-8.13,,
11719,01/09/2024 22:44:33,-5.86,83.83,-8.16,,
11720,01/09/2024 22:47:33,-5.84,83.74,-8.15,,
11721,01/09/2024 22:50:33,-5.86,83.55,-8.2,,
11722,01/09/2024 22:53:33,-5.73,83.41,-8.1,,
11723,01/09/2024 22:56:33,-5.7,82.78,-8.16,,
11724,01/09/2024 22:59:33,-5.67,83.25,-8.06,,
11725,01/09/2024 23:02:33,-5.77,83.45,-8.13,,
11726,01/09/2024 23:05:33,-5.86,84.53,-8.05,,
11727,01/09/2024 23:08:33,-5.9,84.36,-8.12,,
11728,01/09/2024 23:11:33,-5.99,84.09,-8.25,,
11729,01/09/2024 23:14:33,-5.86,84.07,-8.12,,
11730,01/09/2024 23:17:33,-5.62,82.88,-8.07,,
11731,01/09/2024 23:20:33,-5.65,84.02,-7.93,,
11732,01/09/2024 23:23:33,-5.61,83.27,-8,,
11733,01/09/2024 23:26:33,-5.61,83.19,-8.02,,
11734,01/09/2024 23:29:33,-5.58,82.73,-8.06,,
11735,01/09/2024 23:32:33,-5.49,82.77,-7.97,,
11736,01/09/2024 23:35:33,-5.52,83.16,-7.93,,
11737,01/09/2024 23:38:33,-5.39,81.2,-8.11,,
11738,01/09/2024 23:41:33,-5.3,82.69,-7.79,,
11739,01/09/2024 23:44:33,-5.31,82.28,-7.86,,
11740,01/09/2024 23:47:33,-5.24,80.16,-8.12,,
11741,01/09/2024 23:50:33,-4.89,79.54,-7.89,,
11742,01/09/2024 23:53:33,-5.08,81.01,-7.83,,
11743,01/09/2024 23:56:33,-5.24,81.19,-7.96,,
11744,01/09/2024 23:59:33,-5.29,80.56,-8.11,,
11745,01/10/2024 00:02:33,-5.23,80.53,-8.06,,
11746,01/10/2024 00:05:33,-5.37,82.82,-7.83,,
11747,01/10/2024 00:08:33,-5.62,81.34,-8.32,,
11748,01/10/2024 00:11:33,-5.62,82.14,-8.19,,
11749,01/10/2024 00:14:33,-5.71,84.05,-7.98,,
11750,01/10/2024 00:17:33,-5.79,83.76,-8.11,,
11751,01/10/2024 00:20:33,-5.88,83.72,-8.2,,
11752,01/10/2024 00:23:33,-5.89,82.49,-8.4,,
11753,01/10/2024 00:26:33,-5.68,81.1,-8.41,,
11754,01/10/2024 00:29:33,-5.35,79.23,-8.39,,
11755,01/10/2024 00:32:33,-5.6,80.34,-8.45,,
11756,01/10/2024 00:35:33,-5.67,80.5,-8.49,,
11757,01/10/2024 00:38:33,-5.72,81.16,-8.44,,
11758,01/10/2024 00:41:33,-5.77,81.38,-8.46,,
11759,01/10/2024 00:44:33,-5.78,81.71,-8.41,,
11760,01/10/2024 00:47:33,-5.79,81.29,-8.49,,
11761,01/10/2024 00:50:33,-5.24,78.73,-8.36,,
11762,01/10/2024 00:53:33,-3.97,72.67,-8.15,,
11763,01/10/2024 00:56:33,-3.71,73.47,-7.76,,
11764,01/10/2024 00:59:33,-4.04,77.17,-7.44,,
11765,01/10/2024 01:02:33,-4.26,79.68,-7.25,,
11766,01/10/2024 01:05:33,-4.43,81.34,-7.15,,
11767,01/10/2024 01:08:33,-4.53,82.29,-7.09,,
11768,01/10/2024 01:11:33,-4.55,82.9,-7.02,,
11769,01/10/2024 01:14:33,-4.57,82.9,-7.04,,
11770,01/10/2024 01:17:33,-4.65,82.95,-7.11,,
11771,01/10/2024 01:20:33,-4.72,83.83,-7.04,,
11772,01/10/2024 01:23:33,-4.82,84.69,-7.01,,
11773,01/10/2024 01:26:33,-4.85,83.85,-7.17,,
11774,01/10/2024 01:29:33,-4.88,83.71,-7.22,,
11775,01/10/2024 01:32:33,-4.86,83.35,-7.25,,
11776,01/10/2024 01:35:33,-4.88,85.23,-6.99,,
11777,01/10/2024 01:38:33,-4.96,84.38,-7.19,,
11778,01/10/2024 01:41:33,-4.96,83.29,-7.36,,
11779,01/10/2024 01:44:33,-5.01,83.22,-7.42,,
11780,01/10/2024 01:47:33,-5.02,82.31,-7.57,,
11781,01/10/2024 01:50:33,-4.93,80.32,-7.79,,
11782,01/10/2024 01:53:33,-4.86,79.74,-7.83,,
11783,01/10/2024 01:56:33,-4.93,79.72,-7.89,,
11784,01/10/2024 01:59:33,-4.91,79.86,-7.86,,
11785,01/10/2024 02:02:33,-4.98,78.26,-8.18,,
11786,01/10/2024 02:05:33,-4.97,77.15,-8.35,,
11787,01/10/2024 02:08:33,-5,77.33,-8.36,,
11788,01/10/2024 02:11:33,-4.97,76.9,-8.4,,
11789,01/10/2024 02:14:33,-4.96,77,-8.37,,
11790,01/10/2024 02:17:33,-5.01,77.93,-8.27,,
11791,01/10/2024 02:20:33,-5.09,78.02,-8.33,,
11792,01/10/2024 02:23:33,-5.18,76.46,-8.68,,
11793,01/10/2024 02:26:33,-5.35,76.41,-8.85,,
11794,01/10/2024 02:29:33,-5.55,77.1,-8.93,,
11795,01/10/2024 02:32:33,-5.68,78.01,-8.9,,
11796,01/10/2024 02:35:33,-5.75,78.26,-8.93,,
11797,01/10/2024 02:38:33,-5.83,77.86,-9.07,,
11798,01/10/2024 02:41:33,-5.83,78.44,-8.98,,
11799,01/10/2024 02:44:33,-5.99,80.18,-8.86,,
11800,01/10/2024 02:47:33,-6.17,81.89,-8.76,,
11801,01/10/2024 02:50:33,-6.32,82.8,-8.77,,
11802,01/10/2024 02:53:33,-6.46,83.78,-8.76,,
11803,01/10/2024 02:56:33,-6.53,84.84,-8.67,,
11804,01/10/2024 02:59:33,-6.67,85.54,-8.7,,
11805,01/10/2024 03:02:33,-6.67,84.6,-8.84,,
11806,01/10/2024 03:05:33,-6.64,83.86,-8.92,,
11807,01/10/2024 03:08:33,-6.58,85,-8.69,,
11808,01/10/2024 03:11:33,-6.62,84.68,-8.78,,
11809,01/10/2024 03:14:33,-6.63,84.95,-8.75,,
11810,01/10/2024 03:17:33,-6.67,85.03,-8.78,,
11811,01/10/2024 03:20:33,-6.73,85.75,-8.72,,
11812,01/10/2024 03:23:33,-6.39,78.36,-9.54,,
11813,01/10/2024 03:26:33,-6.05,76.1,-9.58,,
11814,01/10/2024 03:29:33,-5.48,72.08,-9.72,,
11815,01/10/2024 03:32:33,-5.44,71.58,-9.77,,
11816,01/10/2024 03:35:33,-5.44,70.81,-9.9,,
11817,01/10/2024 03:38:33,-5.37,71.53,-9.7,,
11818,01/10/2024 03:41:33,-5.65,75.13,-9.36,,
11819,01/10/2024 03:44:33,-5.84,76.33,-9.34,,
11820,01/10/2024 03:47:33,-5.99,77.5,-9.29,,
11821,01/10/2024 03:50:33,-5.98,75.78,-9.56,,
11822,01/10/2024 03:53:33,-5.77,75.01,-9.49,,
11823,01/10/2024 03:56:33,-5.78,74.73,-9.55,,
11824,01/10/2024 03:59:33,-6.14,76.43,-9.61,,
11825,01/10/2024 04:02:33,-6.26,75.29,-9.91,,
11826,01/10/2024 04:05:33,-6.34,75.14,-10.02,,
11827,01/10/2024 04:08:33,-6.49,76.57,-9.93,,
