#,Date-Time (MST/MDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
13793,03/03/2023 03:05:35,-15.15,88.50,-16.64,,
13794,03/03/2023 03:08:35,-15.39,89.17,-16.79,,
13795,03/03/2023 03:11:35,-15.23,92.57,-16.19,,
13796,03/03/2023 03:14:35,-15.09,93.40,-15.94,,
13797,03/03/2023 03:17:35,-15.18,91.16,-16.32,,
13798,03/03/2023 03:20:35,-15.30,91.25,-16.42,,
13799,03/03/2023 03:23:35,-15.05,92.92,-15.96,,
13800,03/03/2023 03:26:35,-15.28,90.43,-16.51,,
13801,03/03/2023 03:29:35,-15.11,92.16,-16.12,,
13802,03/03/2023 03:32:35,-15.13,91.79,-16.18,,
13803,03/03/2023 03:35:35,-15.29,90.48,-16.51,,
13804,03/03/2023 03:38:35,-15.77,90.80,-16.95,,
13805,03/03/2023 03:41:35,-15.98,90.61,-17.19,,
13806,03/03/2023 03:44:35,-15.76,93.91,-16.54,,
13807,03/03/2023 03:47:35,-15.41,94.83,-16.08,,
13808,03/03/2023 03:50:35,-15.28,93.31,-16.14,,
13809,03/03/2023 03:53:35,-15.33,92.48,-16.30,,
13810,03/03/2023 03:56:35,-14.32,93.67,-15.14,,
13811,03/03/2023 03:59:35,-14.72,89.03,-16.14,,
13812,03/03/2023 04:02:35,-14.84,90.71,-16.04,,
13813,03/03/2023 04:05:35,-15.19,88.80,-16.64,,
13814,03/03/2023 04:08:35,-15.31,91.15,-16.45,,
13815,03/03/2023 04:11:35,-14.89,91.72,-15.96,,
13816,03/03/2023 04:14:35,-15.16,88.54,-16.65,,
13817,03/03/2023 04:17:35,-15.58,88.68,-17.04,,
13818,03/03/2023 04:20:35,-15.80,89.40,-17.17,,
13819,03/03/2023 04:23:35,-15.84,90.44,-17.07,,
13820,03/03/2023 04:26:35,-15.90,90.75,-17.09,,
13821,03/03/2023 04:29:35,-15.81,91.11,-16.95,,
13822,03/03/2023 04:32:35,-15.87,90.41,-17.10,,
13823,03/03/2023 04:35:35,-15.67,91.85,-16.72,,
13824,03/03/2023 04:38:35,-15.99,89.34,-17.37,,
13825,03/03/2023 04:41:35,-16.24,89.12,-17.64,,
13826,03/03/2023 04:44:35,-15.91,92.71,-16.84,,
13827,03/03/2023 04:47:35,-15.06,91.96,-16.10,,
13828,03/03/2023 04:50:35,-15.08,89.63,-16.42,,
13829,03/03/2023 04:53:35,-15.06,90.20,-16.33,,
13830,03/03/2023 04:56:35,-15.24,87.53,-16.87,,
13831,03/03/2023 04:59:35,-15.77,86.27,-17.56,,
13832,03/03/2023 05:02:35,-16.15,87.11,-17.82,,
13833,03/03/2023 05:05:35,-16.49,88.36,-17.98,,
13834,03/03/2023 05:08:35,-16.63,90.03,-17.90,,
13835,03/03/2023 05:11:35,-16.76,90.85,-17.92,,
13836,03/03/2023 05:14:35,-16.82,91.57,-17.89,,
13837,03/03/2023 05:17:35,-16.61,93.23,-17.47,,
13838,03/03/2023 05:20:35,-16.53,92.73,-17.46,,
13839,03/03/2023 05:23:35,-17.00,88.84,-18.43,,
13840,03/03/2023 05:26:35,-16.99,90.74,-18.17,,
13841,03/03/2023 05:29:35,-16.57,91.59,-17.65,,
13842,03/03/2023 05:32:35,-16.50,88.96,-17.91,,
13843,03/03/2023 05:35:35,-17.10,86.87,-18.79,,
13844,03/03/2023 05:38:35,-17.06,91.95,-18.08,,
13845,03/03/2023 05:41:35,-17.20,89.68,-18.51,,
13846,03/03/2023 05:44:35,-17.53,87.75,-19.09,,
13847,03/03/2023 05:47:35,-17.62,89.77,-18.92,,
13848,03/03/2023 05:50:35,-17.43,91.13,-18.56,,
13849,03/03/2023 05:53:35,-17.57,89.45,-18.91,,
13850,03/03/2023 05:56:35,-17.39,90.99,-18.53,,
13851,03/03/2023 05:59:35,-17.12,90.64,-18.31,,
13852,03/03/2023 06:02:35,-17.44,88.07,-18.97,,
13853,03/03/2023 06:05:35,-17.60,88.69,-19.04,,
13854,03/03/2023 06:08:35,-17.77,88.91,-19.18,,
13855,03/03/2023 06:11:35,-17.74,90.22,-18.98,,
13856,03/03/2023 06:14:35,-17.36,91.55,-18.43,,
13857,03/03/2023 06:17:35,-17.35,88.72,-18.78,,
13858,03/03/2023 06:20:35,-17.54,88.94,-18.95,,
13859,03/03/2023 06:23:35,-17.28,91.36,-18.38,,
13860,03/03/2023 06:26:35,-16.64,91.05,-17.78,,
13861,03/03/2023 06:29:35,-16.85,87.31,-18.48,,
13862,03/03/2023 06:32:35,-16.99,88.42,-18.47,,
13863,03/03/2023 06:35:35,-16.96,88.23,-18.47,,
13864,03/03/2023 06:38:35,-17.40,85.91,-19.21,,
13865,03/03/2023 06:41:35,-17.60,87.43,-19.21,,
13866,03/03/2023 06:44:35,-17.75,87.96,-19.29,,
13867,03/03/2023 06:47:35,-17.83,88.08,-19.35,,
13868,03/03/2023 06:50:35,-17.81,88.82,-19.23,,
13869,03/03/2023 06:53:35,-17.84,89.34,-19.19,,
13870,03/03/2023 06:56:35,-17.62,90.39,-18.84,,
13871,03/03/2023 06:59:35,-17.59,89.63,-18.91,,
13872,03/03/2023 07:02:35,-17.44,90.19,-18.69,,
13873,03/03/2023 07:05:35,-17.74,87.25,-19.37,,
13874,03/03/2023 07:08:35,-17.80,88.79,-19.22,,
13875,03/03/2023 07:11:35,-18.05,86.94,-19.72,,
13876,03/03/2023 07:14:35,-18.10,88.05,-19.62,,
13877,03/03/2023 07:17:35,-17.94,89.77,-19.23,,
13878,03/03/2023 07:20:35,-17.70,90.58,-18.89,,
13879,03/03/2023 07:23:35,-17.57,90.51,-18.77,,
13880,03/03/2023 07:26:35,-17.53,89.70,-18.84,,
13881,03/03/2023 07:29:35,-17.53,88.76,-18.96,,
13882,03/03/2023 07:32:35,-17.54,89.05,-18.93,,
13883,03/03/2023 07:35:35,-17.35,90.51,-18.55,,
13884,03/03/2023 07:38:35,-17.11,90.63,-18.30,,
13885,03/03/2023 07:41:35,-16.78,90.84,-17.94,,
13886,03/03/2023 07:44:35,-16.50,89.73,-17.81,,
13887,03/03/2023 07:47:35,-16.29,89.66,-17.62,,
13888,03/03/2023 07:50:35,-16.10,89.01,-17.52,,
13889,03/03/2023 07:53:35,-15.97,88.70,-17.43,,
13890,03/03/2023 07:56:35,-15.80,88.41,-17.30,,
13891,03/03/2023 07:59:35,-15.77,88.07,-17.31,,
13892,03/03/2023 08:02:35,-15.61,88.15,-17.14,,
13893,03/03/2023 08:05:35,-15.43,88.14,-16.96,,
13894,03/03/2023 08:08:35,-15.13,88.64,-16.60,,
13895,03/03/2023 08:11:35,-14.85,88.11,-16.40,,
13896,03/03/2023 08:14:35,-14.52,87.76,-16.13,,
13897,03/03/2023 08:17:35,-14.22,87.17,-15.91,,
13898,03/03/2023 08:20:35,-13.85,86.67,-15.61,,
13899,03/03/2023 08:23:35,-13.57,84.94,-15.58,,
13900,03/03/2023 08:26:35,-13.65,84.25,-15.75,,
13901,03/03/2023 08:29:35,-13.43,84.09,-15.56,,
13902,03/03/2023 08:32:35,-13.22,84.21,-15.33,,
13903,03/03/2023 08:35:35,-12.98,82.14,-15.40,,
13904,03/03/2023 08:38:35,-12.97,81.09,-15.54,,
13905,03/03/2023 08:41:35,-12.85,81.47,-15.37,,
13906,03/03/2023 08:44:35,-12.80,80.07,-15.53,,
13907,03/03/2023 08:47:35,-12.66,80.80,-15.28,,
13908,03/03/2023 08:50:35,-12.78,80.22,-15.48,,
13909,03/03/2023 08:53:35,-12.47,80.29,-15.17,,
13910,03/03/2023 08:56:35,-12.33,78.54,-15.30,,
13911,03/03/2023 08:59:35,-12.33,78.73,-15.27,,
13912,03/03/2023 09:02:35,-11.85,78.50,-14.85,,
13913,03/03/2023 09:05:35,-11.50,77.07,-14.72,,
13914,03/03/2023 09:08:35,-11.03,76.20,-14.40,,
13915,03/03/2023 09:11:35,-11.03,75.41,-14.53,,
13916,03/03/2023 09:14:35,-11.19,75.53,-14.67,,
13917,03/03/2023 09:17:35,-10.81,76.12,-14.21,,
13918,03/03/2023 09:20:35,-10.53,72.41,-14.54,,
13919,03/03/2023 09:23:35,-9.98,74.30,-13.69,,
13920,03/03/2023 09:26:35,-9.74,70.22,-14.15,,
13921,03/03/2023 09:29:35,-10.27,71.37,-14.46,,
13922,03/03/2023 09:32:35,-10.78,72.33,-14.79,,
13923,03/03/2023 09:35:35,-10.80,75.04,-14.37,,
13924,03/03/2023 09:38:35,-10.11,73.46,-13.95,,
13925,03/03/2023 09:41:35,-9.75,72.21,-13.82,,
13926,03/03/2023 09:44:35,-8.22,70.78,-12.58,,
13927,03/03/2023 09:47:35,-7.33,64.44,-12.89,,
13928,03/03/2023 09:50:35,-6.26,64.62,-11.83,,
13929,03/03/2023 09:53:35,-5.39,56.87,-12.59,,
13930,03/03/2023 09:56:35,-4.98,56.78,-12.23,,
13931,03/03/2023 09:59:35,-4.19,55.28,-11.81,,
13932,03/03/2023 10:02:35,-4.71,50.01,-13.54,,
13933,03/03/2023 10:05:35,-4.49,51.83,-12.89,,
13934,03/03/2023 10:08:35,-5.59,51.63,-13.97,,
13935,03/03/2023 10:11:35,-6.98,57.18,-14.03,,
13936,03/03/2023 10:14:35,-8.16,61.15,-14.33,,
13937,03/03/2023 10:17:35,-8.28,62.13,-14.24,,
13938,03/03/2023 10:20:35,-7.68,61.25,-13.85,,
13939,03/03/2023 10:23:35,-6.85,58.65,-13.59,,
13940,03/03/2023 10:26:35,-5.91,55.63,-13.36,,
13941,03/03/2023 10:29:35,-5.07,51.63,-13.48,,
13942,03/03/2023 10:32:35,-5.64,53.18,-13.66,,
13943,03/03/2023 10:35:35,-5.60,54.13,-13.40,,
13944,03/03/2023 10:38:35,-5.33,53.05,-13.39,,
13945,03/03/2023 10:41:35,-5.59,54.47,-13.31,,
13946,03/03/2023 10:44:35,-6.70,57.62,-13.66,,
13947,03/03/2023 10:47:35,-6.36,57.04,-13.47,,
13948,03/03/2023 10:50:35,-6.35,57.84,-13.29,,
13949,03/03/2023 10:53:35,-5.02,53.67,-12.96,,
13950,03/03/2023 10:56:35,-4.40,51.36,-12.92,,
13951,03/03/2023 10:59:35,-3.91,50.64,-12.64,,
13952,03/03/2023 11:02:35,-2.77,47.33,-12.42,,
13953,03/03/2023 11:05:35,-3.12,46.35,-13.01,,
13954,03/03/2023 11:08:35,-4.30,50.39,-13.07,,
13955,03/03/2023 11:11:35,-4.54,53.16,-12.63,,
13956,03/03/2023 11:14:35,-4.71,53.35,-12.74,,
13957,03/03/2023 11:17:35,-4.52,53.99,-12.42,,
13958,03/03/2023 11:20:35,-3.60,50.20,-12.46,,
13959,03/03/2023 11:23:35,-2.62,47.61,-12.21,,
13960,03/03/2023 11:26:35,-1.10,44.00,-11.79,,
13961,03/03/2023 11:29:35,0.29,39.71,-11.81,,
13962,03/03/2023 11:32:35,-1.63,42.90,-12.59,,
13963,03/03/2023 11:35:35,-3.67,50.79,-12.38,,
13964,03/03/2023 11:38:35,-3.37,50.73,-12.12,,
13965,03/03/2023 11:41:35,-3.13,50.46,-11.97,,
13966,03/03/2023 11:44:35,-3.42,52.44,-11.76,,
13967,03/03/2023 11:47:35,-3.22,51.69,-11.75,,
13968,03/03/2023 11:50:35,-2.63,49.79,-11.67,,
13969,03/03/2023 11:53:35,-1.94,48.78,-11.29,,
13970,03/03/2023 11:56:35,-0.65,45.25,-11.03,,
13971,03/03/2023 11:59:35,-1.31,45.57,-11.55,,
13972,03/03/2023 12:02:35,-1.26,46.06,-11.37,,
13973,03/03/2023 12:05:35,0.13,44.97,-10.40,,
13974,03/03/2023 12:08:35,1.72,40.13,-10.38,,
13975,03/03/2023 12:11:35,2.12,38.57,-10.52,,
13976,03/03/2023 12:14:35,4.13,34.75,-10.05,,
13977,03/03/2023 12:17:35,6.20,31.32,-9.54,,
13978,03/03/2023 12:20:35,3.94,33.00,-10.86,,
13979,03/03/2023 12:23:35,4.84,31.96,-10.47,,
13980,03/03/2023 12:26:35,5.12,33.01,-9.82,,
13981,03/03/2023 12:29:35,6.51,30.15,-9.74,,
13982,03/03/2023 12:32:35,6.57,30.84,-9.40,,
13983,03/03/2023 12:35:35,5.12,34.05,-9.42,,
13984,03/03/2023 12:38:35,4.61,33.39,-10.12,,
13985,03/03/2023 12:41:35,7.07,30.37,-9.17,,
13986,03/03/2023 12:44:35,7.01,29.72,-9.49,,
13987,03/03/2023 12:47:35,5.05,33.26,-9.78,,
13988,03/03/2023 12:50:35,3.57,35.84,-10.15,,
13989,03/03/2023 12:53:35,2.49,37.99,-10.39,,
13990,03/03/2023 12:56:35,2.20,39.22,-10.25,,
13991,03/03/2023 12:59:35,1.77,40.39,-10.26,,
13992,03/03/2023 13:02:35,2.28,40.36,-9.81,,
13993,03/03/2023 13:05:35,2.58,40.31,-9.55,,
13994,03/03/2023 13:08:35,1.57,41.13,-10.21,,
13995,03/03/2023 13:11:35,1.72,41.98,-9.82,,
13996,03/03/2023 13:14:35,0.89,42.63,-10.38,,
13997,03/03/2023 13:17:35,0.81,43.43,-10.21,,
13998,03/03/2023 13:20:35,-0.05,46.92,-10.02,,
13999,03/03/2023 13:23:35,-0.06,46.54,-10.14,,
14000,03/03/2023 13:26:35,0.30,46.97,-9.70,,
14001,03/03/2023 13:29:35,2.00,43.36,-9.15,,
14002,03/03/2023 13:32:35,0.60,46.64,-9.51,,
14003,03/03/2023 13:35:35,-0.62,50.79,-9.56,,
14004,03/03/2023 13:38:35,0.23,47.75,-9.55,,
14005,03/03/2023 13:41:35,0.81,46.18,-9.44,,
14006,03/03/2023 13:44:35,0.45,46.47,-9.69,,
14007,03/03/2023 13:47:35,-0.29,49.35,-9.61,,
14008,03/03/2023 13:50:35,-0.93,51.05,-9.77,,
14009,03/03/2023 13:53:35,-1.41,53.09,-9.72,,
14010,03/03/2023 13:56:35,-1.21,51.11,-10.03,,
14011,03/03/2023 13:59:35,-1.48,53.60,-9.67,,
14012,03/03/2023 14:02:35,-1.53,53.67,-9.70,,
14013,03/03/2023 14:05:35,-1.54,54.41,-9.53,,
14014,03/03/2023 14:08:35,-1.04,52.94,-9.42,,
14015,03/03/2023 14:11:35,-1.59,53.36,-9.83,,
14016,03/03/2023 14:14:35,-1.45,57.02,-8.86,,
14017,03/03/2023 14:17:35,-1.23,54.11,-9.31,,
14018,03/03/2023 14:20:35,-0.42,53.25,-8.76,,
14019,03/03/2023 14:23:35,-0.14,51.65,-8.89,,
14020,03/03/2023 14:26:35,0.05,49.85,-9.17,,
14021,03/03/2023 14:29:35,0.37,49.69,-8.91,,
14022,03/03/2023 14:32:35,-1.30,55.34,-9.10,,
14023,03/03/2023 14:35:35,-0.76,57.32,-8.14,,
14024,03/03/2023 14:38:35,-0.13,51.62,-8.89,,
14025,03/03/2023 14:41:35,-0.21,53.20,-8.58,,
14026,03/03/2023 14:44:35,1.35,49.46,-8.07,,
14027,03/03/2023 14:47:35,0.87,45.86,-9.48,,
14028,03/03/2023 14:50:35,3.91,40.38,-8.33,,
14029,03/03/2023 14:53:35,7.11,33.76,-7.77,,
14030,03/03/2023 14:56:35,6.19,33.27,-8.78,,
14031,03/03/2023 14:59:35,4.41,36.76,-9.09,,
14032,03/03/2023 15:02:35,3.27,40.20,-8.97,,
14033,03/03/2023 15:05:35,2.64,41.97,-8.99,,
14034,03/03/2023 15:08:35,2.97,41.36,-8.88,,
14035,03/03/2023 15:11:35,4.20,38.75,-8.59,,
14036,03/03/2023 15:14:35,4.49,40.02,-7.92,,
14037,03/03/2023 15:17:35,3.99,39.32,-8.60,,
14038,03/03/2023 15:20:35,2.35,41.93,-9.27,,
14039,03/03/2023 15:23:35,1.28,47.00,-8.78,,
14040,03/03/2023 15:26:35,0.25,49.39,-9.10,,
14041,03/03/2023 15:29:35,0.10,50.24,-9.02,,
14042,03/03/2023 15:32:35,1.62,47.67,-8.29,,
14043,03/03/2023 15:35:35,1.05,47.98,-8.73,,
14044,03/03/2023 15:38:35,0.87,47.93,-8.92,,
14045,03/03/2023 15:41:35,0.14,50.81,-8.85,,
14046,03/03/2023 15:44:35,0.00,50.23,-9.12,,
14047,03/03/2023 15:47:35,0.43,48.66,-9.13,,
14048,03/03/2023 15:50:35,1.99,45.58,-8.52,,
14049,03/03/2023 15:53:35,3.61,40.99,-8.41,,
14050,03/03/2023 15:56:35,3.46,41.94,-8.25,,
14051,03/03/2023 15:59:35,1.63,45.70,-8.82,,
14052,03/03/2023 16:02:35,1.19,47.05,-8.86,,
14053,03/03/2023 16:05:35,2.34,44.85,-8.41,,
14054,03/03/2023 16:08:35,3.98,40.73,-8.16,,
14055,03/03/2023 16:11:35,5.67,37.04,-7.86,,
14056,03/03/2023 16:14:35,3.04,41.58,-8.74,,
14057,03/03/2023 16:17:35,1.98,44.75,-8.77,,
14058,03/03/2023 16:20:35,2.29,46.38,-8.02,,
14059,03/03/2023 16:23:35,2.78,45.04,-7.96,,
14060,03/03/2023 16:26:35,3.15,44.42,-7.80,,
14061,03/03/2023 16:29:35,3.67,43.05,-7.73,,
14062,03/03/2023 16:32:35,3.69,41.56,-8.16,,
14063,03/03/2023 16:35:35,6.05,37.22,-7.46,,
14064,03/03/2023 16:38:35,4.72,39.92,-7.75,,
14065,03/03/2023 16:41:35,2.46,45.18,-8.20,,
14066,03/03/2023 16:44:35,2.23,45.39,-8.36,,
14067,03/03/2023 16:47:35,2.31,47.42,-7.72,,
14068,03/03/2023 16:50:35,3.30,43.86,-7.82,,
14069,03/03/2023 16:53:35,2.09,48.83,-7.55,,
14070,03/03/2023 16:56:35,1.25,53.19,-7.22,,
14071,03/03/2023 16:59:35,1.01,51.90,-7.77,,
14072,03/03/2023 17:02:35,1.34,49.67,-8.02,,
14073,03/03/2023 17:05:35,1.19,51.44,-7.71,,
14074,03/03/2023 17:08:35,0.37,53.85,-7.88,,
14075,03/03/2023 17:11:35,-0.02,59.58,-6.95,,
14076,03/03/2023 17:14:35,-0.25,58.43,-7.41,,
14077,03/03/2023 17:17:35,0.08,58.38,-7.11,,
14078,03/03/2023 17:20:35,0.48,55.34,-7.43,,
14079,03/03/2023 17:23:35,0.59,54.97,-7.42,,
14080,03/03/2023 17:26:35,1.32,54.11,-6.94,,
14081,03/03/2023 17:29:35,1.37,56.88,-6.24,,
14082,03/03/2023 17:32:35,1.41,57.89,-5.97,,
14083,03/03/2023 17:35:35,0.74,61.21,-5.88,,
14084,03/03/2023 17:38:35,-0.08,64.81,-5.90,,
14085,03/03/2023 17:41:35,-0.90,69.40,-5.80,,
14086,03/03/2023 17:44:35,-1.20,70.55,-5.87,,
14087,03/03/2023 17:47:35,-1.40,70.62,-6.04,,
14088,03/03/2023 17:50:35,-1.42,72.27,-5.76,,
14089,03/03/2023 17:53:35,-1.50,72.77,-5.75,,
14090,03/03/2023 17:56:35,-1.38,73.66,-5.47,,
14091,03/03/2023 17:59:35,-1.35,73.69,-5.44,,
14092,03/03/2023 18:02:35,-1.72,75.63,-5.46,,
14093,03/03/2023 18:05:35,-1.89,76.55,-5.46,,
14094,03/03/2023 18:08:35,-2.14,77.64,-5.52,,
14095,03/03/2023 18:11:35,-2.44,79.39,-5.52,,
14096,03/03/2023 18:14:35,-2.44,79.48,-5.50,,
14097,03/03/2023 18:17:35,-2.50,80.06,-5.47,,
14098,03/03/2023 18:20:35,-2.39,79.27,-5.49,,
14099,03/03/2023 18:23:35,-2.24,78.26,-5.52,,
14100,03/03/2023 18:26:35,-2.20,77.89,-5.54,,
14101,03/03/2023 18:29:35,-2.24,78.10,-5.54,,
14102,03/03/2023 18:32:35,-2.24,78.49,-5.48,,
14103,03/03/2023 18:35:35,-2.24,78.77,-5.43,,
14104,03/03/2023 18:38:35,-2.24,78.59,-5.46,,
14105,03/03/2023 18:41:35,-2.29,79.22,-5.40,,
14106,03/03/2023 18:44:35,-2.45,79.77,-5.46,,
14107,03/03/2023 18:47:35,-2.51,80.77,-5.36,,
14108,03/03/2023 18:50:35,-2.62,80.99,-5.43,,
14109,03/03/2023 18:53:35,-2.68,82.13,-5.31,,
14110,03/03/2023 18:56:35,-2.75,81.86,-5.42,,
14111,03/03/2023 18:59:35,-2.72,80.93,-5.54,,
14112,03/03/2023 19:02:35,-2.68,80.61,-5.56,,
14113,03/03/2023 19:05:35,-2.76,80.72,-5.61,,
14114,03/03/2023 19:08:35,-2.75,80.83,-5.58,,
14115,03/03/2023 19:11:35,-2.78,80.13,-5.73,,
14116,03/03/2023 19:14:35,-2.77,79.78,-5.78,,
14117,03/03/2023 19:17:35,-2.77,79.67,-5.80,,
14118,03/03/2023 19:20:35,-2.78,79.32,-5.86,,
14119,03/03/2023 19:23:35,-2.76,79.31,-5.85,,
14120,03/03/2023 19:26:35,-2.78,80.35,-5.70,,
14121,03/03/2023 19:29:35,-2.84,81.17,-5.62,,
14122,03/03/2023 19:32:35,-2.89,80.99,-5.70,,
14123,03/03/2023 19:35:35,-2.95,83.63,-5.34,,
14124,03/03/2023 19:38:35,-3.02,84.15,-5.32,,
14125,03/03/2023 19:41:35,-3.10,85.66,-5.17,,
14126,03/03/2023 19:44:35,-3.19,85.80,-5.23,,
14127,03/03/2023 19:47:35,-3.31,85.98,-5.32,,
14128,03/03/2023 19:50:35,-3.40,86.92,-5.27,,
14129,03/03/2023 19:53:35,-3.56,88.21,-5.24,,
14130,03/03/2023 19:56:35,-3.78,88.38,-5.42,,
14131,03/03/2023 19:59:35,-3.97,88.20,-5.64,,
14132,03/03/2023 20:02:35,-4.13,88.29,-5.79,,
14133,03/03/2023 20:05:35,-4.30,88.56,-5.92,,
14134,03/03/2023 20:08:35,-4.35,88.44,-5.98,,
14135,03/03/2023 20:11:35,-4.29,88.04,-5.98,,
14136,03/03/2023 20:14:35,-4.30,87.72,-6.04,,
14137,03/03/2023 20:17:35,-4.21,86.58,-6.12,,
14138,03/03/2023 20:20:35,-4.43,86.42,-6.36,,
14139,03/03/2023 20:23:35,-4.72,88.52,-6.34,,
14140,03/03/2023 20:26:35,-4.75,88.73,-6.34,,
14141,03/03/2023 20:29:35,-4.80,88.81,-6.37,,
14142,03/03/2023 20:32:35,-5.11,86.25,-7.05,,
14143,03/03/2023 20:35:35,-5.91,87.19,-7.71,,
14144,03/03/2023 20:38:35,-5.89,91.42,-7.07,,
14145,03/03/2023 20:41:35,-6.01,91.30,-7.21,,
14146,03/03/2023 20:44:35,-6.07,92.50,-7.10,,
14147,03/03/2023 20:47:35,-6.01,93.25,-6.93,,
14148,03/03/2023 20:50:35,-6.05,92.67,-7.06,,
14149,03/03/2023 20:53:35,-6.29,91.26,-7.49,,
14150,03/03/2023 20:56:35,-6.59,91.68,-7.73,,
14151,03/03/2023 20:59:35,-6.73,92.50,-7.75,,
14152,03/03/2023 21:02:35,-6.91,93.26,-7.83,,
14153,03/03/2023 21:05:35,-7.34,91.56,-8.49,,
14154,03/03/2023 21:08:35,-7.75,90.89,-8.99,,
14155,03/03/2023 21:11:35,-8.14,91.94,-9.24,,
14156,03/03/2023 21:14:35,-8.06,94.49,-8.80,,
14157,03/03/2023 21:17:35,-8.38,93.37,-9.27,,
14158,03/03/2023 21:20:35,-8.60,94.12,-9.40,,
14159,03/03/2023 21:23:35,-8.80,91.76,-9.91,,
14160,03/03/2023 21:26:35,-8.43,95.35,-9.06,,
14161,03/03/2023 21:29:35,-8.14,96.00,-8.68,,
14162,03/03/2023 21:32:35,-7.84,94.62,-8.57,,
14163,03/03/2023 21:35:35,-7.60,89.76,-9.00,,
14164,03/03/2023 21:38:35,-7.48,88.87,-9.01,,
14165,03/03/2023 21:41:35,-7.57,88.78,-9.12,,
14166,03/03/2023 21:44:35,-7.46,85.82,-9.43,,
14167,03/03/2023 21:47:35,-7.90,84.86,-10.01,,
14168,03/03/2023 21:50:35,-8.54,84.42,-10.70,,
14169,03/03/2023 21:53:35,-8.41,88.91,-9.92,,
14170,03/03/2023 21:56:35,-8.23,85.40,-10.25,,
14171,03/03/2023 21:59:35,-7.76,83.77,-10.03,,
14172,03/03/2023 22:02:35,-8.27,78.94,-11.28,,
14173,03/03/2023 22:05:35,-8.26,89.06,-9.76,,
14174,03/03/2023 22:08:35,-8.26,91.68,-9.39,,
14175,03/03/2023 22:11:35,-8.34,92.48,-9.35,,
14176,03/03/2023 22:14:35,-8.59,91.39,-9.76,,
14177,03/03/2023 22:17:35,-8.88,92.12,-9.94,,
14178,03/03/2023 22:20:35,-8.68,91.36,-9.85,,
14179,03/03/2023 22:23:35,-7.82,84.93,-9.92,,
14180,03/03/2023 22:26:35,-8.39,82.94,-10.78,,
14181,03/03/2023 22:29:35,-8.60,88.20,-10.22,,
14182,03/03/2023 22:32:35,-8.67,86.33,-10.55,,
14183,03/03/2023 22:35:35,-8.98,84.87,-11.07,,
14184,03/03/2023 22:38:35,-9.22,86.61,-11.05,,
14185,03/03/2023 22:41:35,-9.19,85.02,-11.26,,
14186,03/03/2023 22:44:35,-9.90,82.60,-12.31,,
14187,03/03/2023 22:47:35,-9.98,89.43,-11.40,,
14188,03/03/2023 22:50:35,-10.17,87.94,-11.80,,
14189,03/03/2023 22:53:35,-10.28,87.98,-11.90,,
14190,03/03/2023 22:56:35,-10.49,88.45,-12.05,,
14191,03/03/2023 22:59:35,-10.13,91.15,-11.31,,
14192,03/03/2023 23:02:35,-10.44,85.81,-12.37,,
14193,03/03/2023 23:05:35,-10.56,89.46,-11.97,,
14194,03/03/2023 23:08:35,-10.68,88.46,-12.24,,
14195,03/03/2023 23:11:35,-10.43,91.37,-11.58,,
14196,03/03/2023 23:14:35,-10.29,89.22,-11.74,,
14197,03/03/2023 23:17:35,-10.08,90.67,-11.33,,
14198,03/03/2023 23:20:35,-10.34,88.68,-11.87,,
14199,03/03/2023 23:23:35,-11.30,84.31,-13.43,,
14200,03/03/2023 23:26:35,-11.71,87.66,-13.37,,
14201,03/03/2023 23:29:35,-11.55,92.83,-12.50,,
14202,03/03/2023 23:32:35,-10.88,94.99,-11.54,,
14203,03/03/2023 23:35:35,-11.00,92.61,-11.98,,
14204,03/03/2023 23:38:35,-11.39,89.82,-12.75,,
14205,03/03/2023 23:41:35,-11.27,94.36,-12.02,,
14206,03/03/2023 23:44:35,-11.03,95.78,-11.59,,
14207,03/03/2023 23:47:35,-10.65,96.04,-11.18,,
14208,03/03/2023 23:50:35,-10.50,95.70,-11.08,,
14209,03/03/2023 23:53:35,-10.18,96.69,-10.63,,
14210,03/03/2023 23:56:35,-10.02,95.59,-10.61,,
14211,03/03/2023 23:59:35,-10.62,89.92,-11.97,,
14212,03/04/2023 00:02:35,-11.47,88.42,-13.02,,
14213,03/04/2023 00:05:35,-11.98,90.80,-13.20,,
14214,03/04/2023 00:08:35,-12.18,93.25,-13.06,,
14215,03/04/2023 00:11:35,-12.27,94.72,-12.97,,
14216,03/04/2023 00:14:35,-11.88,98.07,-12.14,,
14217,03/04/2023 00:17:35,-12.51,92.49,-13.49,,
14218,03/04/2023 00:20:35,-12.44,96.30,-12.93,,
14219,03/04/2023 00:23:35,-12.66,95.61,-13.24,,
14220,03/04/2023 00:26:35,-12.85,94.82,-13.53,,
14221,03/04/2023 00:29:35,-13.22,94.63,-13.92,,
14222,03/04/2023 00:32:35,-13.53,94.92,-14.19,,
14223,03/04/2023 00:35:35,-13.52,96.45,-13.99,,
14224,03/04/2023 00:38:35,-13.83,95.07,-14.47,,
14225,03/04/2023 00:41:35,-13.81,95.65,-14.38,,
14226,03/04/2023 00:44:35,-13.65,96.41,-14.12,,
14227,03/04/2023 00:47:35,-13.42,97.09,-13.81,,
14228,03/04/2023 00:50:35,-13.23,96.57,-13.68,,
14229,03/04/2023 00:53:35,-12.24,99.07,-12.38,,
14230,03/04/2023 00:56:35,-12.88,95.49,-13.48,,
